matrix_subject1v2,frequency_matrix_verb,subject_form_CC_subject1v4,length_CC_remainder,that_omission,matrix_subject1v4,genre,position_matrix_verb,frequency_CC_subject_head,subject_form_CC_subject1v2,uid_igauche2_2,subject_form_CC_subject1v3,length_matrix_verb_to_CC,word_form_similarity,length_CC_onset,matrix_subject1v3
0,-9.772580016175375,1,0,0,1,0,9,-10.534720068222272,0,0.0142807178199291,0,-5,0,0,0
0,-11.014293148484159,1,0,0,1,0,6,-12.88609532538575,0,-0.1988669857382774,0,-3,0,0,0
0,-8.041908238927158,1,0,1,1,1,4,-9.113334387291111,0,0.1092319190502166,0,-1,0,3,0
0,-8.27593759788662,1,0,0,0,1,1,-5.3795035453149085,0,-0.0218972414731979,0,-3,0,2,0
0,-6.2064961395413665,1,0,1,0,1,1,-9.667219500517549,0,-0.0683518983423709,0,-1,0,0,1
0,-6.256071788002225,0,0,1,1,0,2,-5.3795035453149085,0,-0.0699495822191238,0,-1,0,1,0
0,-6.195253047967186,1,0,1,1,0,17,-11.382017928609475,0,0.0945759788155555,0,-1,0,0,0
0,-6.195253047967186,1,0,1,1,0,15,-11.382017928609475,0,0.0305492654442787,0,-1,0,0,0
0,-6.195253047967186,0,0,1,0,0,1,-8.431748029132242,0,-0.0526299960911273,1,-1,0,1,1
0,-6.195253047967186,1,0,1,1,0,19,-11.382017928609475,0,-0.1133248209953308,0,-1,0,0,0
0,-6.195253047967186,1,0,1,0,1,11,-5.810286461407363,0,-0.0398917347192764,0,-1,0,7,1
0,-6.195253047967186,1,0,0,1,1,13,-6.549269594239308,0,0.0190850496292114,0,-4,0,0,0
0,-8.767058150573277,1,0,1,1,0,4,-10.360366681077494,0,0.0363355502486228,0,5,1,0,0
0,-8.86971230463336,0,0,0,1,0,33,-5.3795035453149085,0,0.0580690577626228,1,-3,0,1,0
0,-8.791750763163648,1,0,0,1,1,1,-12.192948144825804,0,0.0400248374789953,0,-3,0,0,0
0,-9.841572887662327,1,0,0,1,1,1,-6.433258038231307,0,0.0053572282195091,0,-3,0,5,0
0,-6.324357695868357,1,0,0,1,1,5,-8.467254717589151,0,0.1563111683353781,0,-10,0,0,0
0,-9.772580016175375,1,0,0,1,1,6,-8.984122655811104,0,-0.0309309065341949,0,-3,0,2,0
0,-8.041908238927158,1,0,0,1,0,10,-6.433258038231307,0,0.0574075058102607,0,-4,0,0,0
0,-8.954269692661423,1,0,0,1,1,9,-6.748368271299515,0,-0.012263604439795,0,-3,0,5,0
0,-9.07943283561543,1,0,0,1,1,10,-7.437205100358338,0,-0.0872063059359788,0,-23,0,0,0
0,-8.86971230463336,1,0,0,1,1,36,-6.433258038231307,0,-0.0106646418571472,0,-4,0,0,0
0,-6.794785443308052,1,0,0,1,0,30,-8.232134975228226,0,0.0351163297891616,0,-3,0,2,0
0,-9.07943283561543,1,0,0,1,1,17,-8.87876214015328,0,0.052874818444252,0,-4,0,0,0
0,-8.767058150573277,1,0,0,1,1,15,-5.3795035453149085,0,0.2462659627199173,0,-3,0,2,0
0,-5.3795035453149085,1,0,1,1,1,29,-12.88609532538575,0,0.045719776302576,0,-1,0,4,0
0,-10.023894444456282,1,0,0,0,1,4,-8.3752358188689,0,-0.0334208253771066,0,-3,0,7,1
0,-8.767058150573277,1,0,0,1,0,14,-9.865670439241386,0,-0.0047600734978914,0,-40,0,0,0
0,-6.324357695868357,1,0,0,0,0,8,-8.87876214015328,0,0.1569081088528037,0,-21,0,0,1
0,-6.324357695868357,1,0,0,0,0,8,-8.227384372469627,0,-0.0447382107377052,0,-3,0,2,1
0,-6.855410065124486,1,0,0,0,0,35,-12.480630217277586,0,-0.0096056200563907,0,-5,0,0,1
0,-6.324357695868357,1,0,0,0,1,1,-12.88609532538575,0,0.0387324108742177,0,-6,0,0,1
0,-9.374549886554728,1,0,0,0,1,1,-11.014293148484159,0,-0.0383520796895027,0,-3,0,2,1
0,-8.954269692661423,1,0,0,0,1,26,-12.480630217277586,0,-0.0607660561800003,0,-5,0,0,1
0,-10.871192304843484,1,0,0,1,1,28,-5.810286461407363,0,0.1760376095771789,0,-3,0,2,0
0,-6.324357695868357,1,0,0,1,0,2,-9.288783064797304,0,0.0731117315590381,0,-2,0,0,0
0,-6.855410065124486,1,0,0,0,0,7,-8.467254717589151,0,0.1237493753433227,0,-3,0,7,1
0,-8.609429206369693,1,0,0,0,1,1,-10.634803526779255,0,-0.308873163536191,0,-16,0,0,1
0,-6.855410065124486,1,0,0,1,0,11,-9.468368641772383,0,0.0108944624662399,0,-3,0,1,0
0,-8.041908238927158,1,0,0,1,1,13,-8.727212242026077,0,-0.0511126480996608,0,-6,0,0,0
0,-6.195253047967186,1,0,0,0,0,5,-6.195253047967186,0,-0.07057411596179,0,-8,0,0,1
0,-9.865670439241386,1,0,0,1,1,17,-7.744431768883089,0,0.0150634162127971,0,-3,0,3,0
0,-7.829849520037441,1,0,0,1,0,21,-11.969804593511594,0,-0.0587768256664276,0,-4,0,0,0
0,-8.673967727507264,1,0,0,1,1,6,-10.360366681077494,0,-0.0580979110673069,0,-6,0,0,0
0,-6.748368271299515,1,0,0,1,1,19,-11.78748303671764,0,0.0464768502861261,0,-11,0,0,0
0,-7.623405136480864,1,0,0,0,0,19,-12.88609532538575,0,0.0212072283029556,0,-4,0,0,1
0,-6.324357695868357,1,0,0,1,1,2,-8.727212242026077,0,0.1786553533747792,0,-11,0,0,0
0,-10.023894444456282,1,0,0,0,1,3,-10.806653783705913,0,0.1979698482900858,0,-3,0,0,1
0,-6.324357695868357,1,0,0,1,1,2,-9.302576386929639,0,0.0702520832419395,0,-4,0,0,0
0,-8.767058150573277,1,0,0,1,1,7,-8.758960940340657,0,0.2459126561880111,0,-3,0,2,0
0,-8.246523712680325,1,0,0,1,0,5,-9.316562628904379,0,-0.0426439866423606,0,-3,0,12,0
0,-8.767058150573277,1,0,0,1,0,32,-6.573453486692192,0,0.33094073086977,0,-3,0,0,0
0,-8.767058150573277,1,0,0,1,0,21,-9.23543708409201,0,0.0572469234466552,0,-3,0,2,0
0,-8.767058150573277,1,0,0,0,1,1,-10.178045124283539,0,0.0906665059737861,0,-6,0,0,1
0,-8.767058150573277,1,0,0,0,1,1,-8.688893377723941,0,0.0111545301042497,0,-4,0,0,1
0,-6.324357695868357,1,0,0,1,1,36,-11.181347233147324,0,0.2359899133443832,0,-4,0,0,0
0,-7.623405136480864,1,0,0,1,0,5,-5.3795035453149085,0,0.2251242771744728,0,-3,0,2,0
0,-9.772580016175375,1,0,0,0,1,1,-11.014293148484159,0,0.0884568020701408,0,-11,0,0,1
0,-8.609429206369693,1,0,0,0,1,3,-8.588809919166959,0,-0.1789705529808998,0,-9,0,0,1
0,-6.195253047967186,1,0,0,1,0,5,-8.348133889091107,0,0.0379154831171035,0,-8,0,0,0
0,-9.222533679256102,1,0,0,1,1,12,-12.480630217277586,0,0.0009843101724982,0,-7,0,0,0
0,-9.07943283561543,1,0,0,1,1,20,-11.094335856157695,0,0.0488219251856207,0,-13,0,0,0
0,-10.940185176330436,1,0,0,1,1,1,-10.488200052587379,0,-0.0742366258054971,0,-3,0,3,0
0,-7.829849520037441,1,0,0,1,0,30,-5.3795035453149085,0,0.0045947320759296,0,-3,0,3,0
0,-9.89036305183176,1,0,0,1,1,14,-9.795052872027433,0,0.0018052998930215,0,-9,0,0,0
0,-8.767058150573277,1,0,0,1,1,53,-8.87876214015328,0,0.1746807196177542,0,-5,0,0,0
0,-8.767058150573277,1,0,0,1,0,7,-12.88609532538575,0,-0.0081436764448881,0,-8,0,0,0
0,-8.954269692661423,1,0,0,1,1,18,-6.855410065124486,0,-0.1484722010791301,0,-3,0,1,0
0,-10.283405639941366,1,0,0,0,1,1,-9.436107779554161,0,0.0254175812005996,0,-5,0,0,1
0,-6.256071788002225,0,0,0,1,0,10,-5.3795035453149085,0,0.0368501432240009,1,-4,0,1,0
0,-9.468368641772383,0,0,0,1,0,3,-7.762131345982491,0,-0.0269842743873596,1,-3,0,1,0
0,-6.855410065124486,0,0,1,1,1,3,-9.014894314477859,0,0.0883138254284858,1,-1,0,1,0
0,-6.794785443308052,0,0,0,1,1,15,-6.60476359492065,0,0.1834565848112106,0,-18,0,1,0
0,-9.667219500517549,1,0,0,1,1,18,-7.508504777943205,0,-0.1070563346147537,0,-5,0,0,0
0,-6.748368271299515,1,0,0,1,0,27,-11.969804593511594,0,-0.0747083369642496,0,-7,0,0,0
0,-9.627998787364268,1,0,0,1,0,8,-8.609429206369693,0,0.0943186432123184,0,-4,0,0,0
0,-7.829849520037441,1,0,1,1,1,2,-10.178045124283539,0,0.0576660456135869,0,-1,0,1,0
0,-6.549269594239308,1,0,1,1,1,22,-11.78748303671764,0,0.088239112868905,0,-1,0,1,0
0,-6.549269594239308,1,0,1,1,0,13,-9.729094904235636,0,-0.0980161391198635,0,7,0,0,0
0,-6.794785443308052,1,0,1,1,0,12,-5.810286461407363,0,-0.3894494399428367,0,-1,0,2,0
1,-6.195253047967186,0,0,1,0,1,1,-6.2064961395413665,0,-0.014908954501152,1,-1,0,1,0
0,-6.195253047967186,1,0,0,1,1,3,-8.623415448344433,0,-0.0071088597178459,0,-5,0,0,0
0,-8.516647472918727,0,0,1,0,0,1,-6.8422755479438395,0,-0.1009600982069969,1,-1,0,1,0
0,-6.794785443308052,1,0,0,1,1,3,-10.283405639941366,0,-0.0507367476820945,0,-4,0,0,0
0,-6.195253047967186,1,0,1,1,0,15,-7.45455911505149,0,-0.1876343935728073,0,-1,0,0,0
0,-9.94165634621931,1,0,0,1,0,8,-7.829849520037441,0,-0.3058497011661529,0,-9,0,0,0
0,-6.195253047967186,0,0,1,1,1,6,-5.3795035453149085,0,0.0174830704927444,1,-1,0,1,0
0,-9.553890815210545,1,0,0,1,0,10,-5.3795035453149085,0,0.0055574476718902,0,-3,0,1,0
0,-9.553890815210545,1,0,0,1,0,14,-10.052881981329532,0,0.12588781863451,0,-6,0,0,0
0,-8.251366337156114,1,0,1,1,1,3,-5.3795035453149085,0,-0.3257793076336384,0,-1,0,4,0
0,-6.794785443308052,1,0,0,0,1,3,-9.184793351273257,0,-0.0111717134714126,0,-17,0,0,0
0,-7.146302413206516,1,0,0,0,0,3,-11.633332356890381,0,0.0820321440696716,0,-6,0,0,1
0,-6.195253047967186,1,0,1,0,1,3,-6.926379476592348,0,0.0266417525708675,0,-1,0,0,0
0,-6.195253047967186,0,0,1,1,0,2,-6.801595912310578,0,-0.1555694714188575,1,-1,0,1,0
0,-6.195253047967186,1,0,0,0,1,16,-5.810286461407363,0,0.0283639132976531,0,-4,0,2,1
0,-6.256071788002225,1,0,1,1,1,2,-7.437205100358338,0,-0.1956426575779914,0,3,0,0,0
0,-8.10697183227422,1,0,1,1,1,4,-9.330747263896336,0,nan,0,-1,0,1,0
0,-8.041908238927158,1,0,0,0,0,22,-7.146302413206516,0,0.0879912227392196,0,-4,0,0,1
0,-9.275177412741526,1,0,0,1,1,12,-10.40118867559775,0,0.1875127125531435,0,-3,0,0,0
0,-6.549269594239308,1,0,1,1,0,6,-8.194747443156606,0,0.0120185781270265,0,-1,0,2,0
0,-6.256071788002225,1,0,0,0,1,4,-8.616397875685788,0,-0.1243882030248642,0,-4,0,0,1
0,-8.285937681221203,1,0,1,0,1,1,-7.437205100358338,0,-0.4095071852207184,0,-1,0,0,1
0,-8.251366337156114,1,0,1,1,1,13,-11.499800964265859,0,-0.1038807034492492,0,-1,0,0,0
0,-9.59025845938142,1,0,0,1,1,4,-8.964121989104436,0,-0.0556666725315153,0,-3,0,3,0
0,-8.285937681221203,0,0,0,0,0,2,-8.261122512101478,0,-0.0674530789256095,1,-3,0,1,1
0,-7.437205100358338,1,0,0,0,1,1,-11.276657412951648,0,0.0792303085327148,0,-4,0,0,1
0,-9.94165634621931,1,0,0,0,0,3,-11.499800964265859,0,-0.1111966855823993,0,-4,0,0,1
0,-6.195253047967186,0,0,1,0,0,22,-6.60476359492065,0,-0.2872069478034973,1,-1,0,1,0
1,-6.195253047967186,1,0,1,0,1,14,-12.88609532538575,0,5.5879354476928724e-08,0,-1,0,0,0
0,-7.146302413206516,1,0,0,0,0,19,-6.433258038231307,0,0.1101342141628265,0,-4,0,0,0
0,-8.285937681221203,0,0,1,1,1,0,-5.3795035453149085,0,nan,1,-1,0,1,0
0,-6.256071788002225,1,0,0,0,1,1,-6.73549255693947,0,0.0204962706193327,0,-5,0,0,1
0,-8.10697183227422,0,0,1,1,0,23,-10.082734944479215,0,-0.0295666586607694,1,-1,0,1,0
0,-6.256071788002225,1,0,0,1,0,0,-7.524803159676324,0,nan,0,-4,0,0,0
0,-6.549269594239308,1,0,1,1,1,1,-8.090304779789008,0,-0.0135826524347066,0,-1,0,2,0
0,-6.549269594239308,1,0,0,0,1,32,-5.3795035453149085,0,0.0286616366356611,0,-3,0,2,0
0,-6.256071788002225,1,0,0,1,0,1,-6.73549255693947,0,-0.2857737392187118,0,-10,0,0,0
0,-6.549269594239308,1,0,1,1,0,13,-11.633332356890381,0,0.1141614019870758,0,-1,0,15,0
0,-6.549269594239308,1,0,0,0,1,15,-11.969804593511594,0,0.0147306993603706,0,-5,0,0,0
0,-6.549269594239308,1,0,0,0,0,3,-12.88609532538575,0,-0.0200420315377414,0,-6,0,0,0
0,-6.256071788002225,1,0,1,1,0,11,-11.276657412951648,0,0.0020956210792064,0,-1,0,0,0
0,-6.324357695868357,1,0,0,1,0,21,-9.261754392409385,0,0.1335897287353873,0,-5,0,0,0
0,-6.195253047967186,0,0,1,1,0,3,-7.62599917165791,1,-0.1393363401293754,0,-1,0,1,0
0,-6.794785443308052,1,0,1,0,1,2,-8.58203023218158,0,0.0652312561869621,0,-1,0,1,0
0,-6.195253047967186,0,0,1,1,1,3,-10.634803526779255,0,-0.0111547783017158,0,-1,0,1,0
0,-6.195253047967186,1,0,0,1,1,3,-6.2064961395413665,0,-0.0515388697385787,0,-3,0,11,0
0,-7.146302413206516,1,0,0,1,1,5,-10.283405639941366,0,-0.07064825668931,0,-4,0,0,0
0,-9.468368641772383,0,0,0,0,1,1,-9.995723567489584,0,0.0378307215869426,0,-3,0,2,0
0,-8.473297032045114,1,0,0,1,0,5,-7.98082054694732,0,0.0778263416141271,0,-3,0,2,0
0,-6.256071788002225,0,0,0,0,1,1,-6.751613271442842,0,-0.0981590040028095,1,-3,0,1,1
0,-6.794785443308052,0,0,0,0,0,1,-10.40118867559775,0,-0.148880049586296,1,-3,0,1,1
0,-6.549269594239308,1,0,1,1,0,4,-7.768101512968994,0,0.0337734883651137,0,-1,0,2,0
0,-8.516647472918727,0,0,1,0,1,8,-8.609429206369693,0,0.0771606750786304,1,-1,0,1,0
0,-10.940185176330436,1,0,0,0,0,6,-9.7506011094566,0,0.0678019281476736,0,-3,0,0,0
0,-6.794785443308052,0,0,1,0,0,2,-6.801595912310578,0,-0.158079482614994,0,-1,0,1,0
0,-6.855410065124486,1,0,0,0,0,31,-10.940185176330436,0,0.1225475305691361,0,-6,0,0,0
0,-6.324357695868357,1,0,0,1,0,14,-7.768101512968994,0,-0.0706967702135443,0,-7,0,0,0
0,-9.275177412741526,1,0,0,0,0,12,-12.88609532538575,0,0.0062238797545433,0,-4,0,0,0
0,-6.549269594239308,1,0,1,1,0,14,-5.975344537423814,0,-0.059853121638298,0,-1,0,7,0
0,-6.549269594239308,1,0,1,1,1,2,-11.969804593511594,0,-0.019906117580831,0,-1,0,7,0
