matrix_subject1v2,frequency_matrix_verb,subject_form_CC_subject1v4,length_CC_remainder,that_omission,matrix_subject1v4,genre,position_matrix_verb,uid_iphrase,frequency_CC_subject_head,subject_form_CC_subject1v2,subject_form_CC_subject1v3,length_matrix_verb_to_CC,word_form_similarity,length_CC_onset,matrix_subject1v3
0,-9.275177412741526,1,0,0,0,0,12,0.0530786414679727,-12.88609532538575,0,0,-4,0,0,0
0,-6.549269594239308,1,0,1,1,0,14,-0.0542530564357333,-5.975344537423814,0,0,-1,0,7,0
0,-6.549269594239308,1,0,1,1,1,2,-0.0192855762655449,-11.969804593511594,0,0,-1,0,7,0
0,-9.222533679256102,0,0,1,1,0,14,0.0319456752487703,-5.810286461407363,0,1,-1,0,1,0
0,-6.195253047967186,1,0,1,0,1,1,-0.0109108449524324,-6.73549255693947,0,0,-1,0,3,1
0,-9.136591249455378,1,0,0,0,0,7,-0.1061067944575174,-10.634803526779255,0,0,-6,0,0,0
0,-8.767058150573277,1,0,0,0,1,14,0.0423983961121303,-12.192948144825804,0,0,-2,0,0,1
0,-6.549269594239308,1,0,1,1,0,31,-0.0625259678900385,-6.255411939743378,0,0,-1,0,2,0
0,-7.437205100358338,0,0,1,0,1,2,0.0448057015962672,-9.288783064797304,0,1,-1,0,1,0
0,-7.437205100358338,1,0,1,0,1,1,0.0495209511812953,-11.499800964265859,0,0,-1,0,2,0
0,-6.855410065124486,1,0,0,0,1,1,0.0234392744309285,-8.111182364810563,0,0,-3,0,3,0
0,-7.146302413206516,1,0,0,1,0,5,-0.1085098842865434,-6.433258038231307,0,0,-3,0,0,0
0,-9.004531527442312,1,0,1,1,1,2,0.0368469596819973,-12.88609532538575,0,0,-1,0,4,0
0,-6.256071788002225,1,0,1,1,0,6,0.0275340971148257,-9.7506011094566,0,0,-1,0,2,0
0,-8.285937681221203,1,0,1,0,0,1,-0.0546702529152332,-5.975344537423814,0,0,-1,0,0,0
0,-6.549269594239308,0,0,1,1,1,2,0.001409614844055,-9.288783064797304,0,1,-1,0,1,0
0,-8.944513517716059,1,0,0,1,0,11,-0.0419466918621491,-9.772580016175375,0,0,-5,0,0,0
0,-8.595635884237359,1,0,0,1,0,4,-0.0044955530133442,-5.3795035453149085,0,0,-4,0,0,0
0,-8.688893377723941,1,0,0,1,0,11,0.0696774980899962,-6.433258038231307,0,0,-4,0,0,0
0,-6.794785443308052,1,0,1,0,0,15,-0.3756503832727244,-10.443748290016545,0,0,2,0,0,1
0,-6.794785443308052,1,0,1,1,1,2,0.0421060586002458,-10.082734944479215,0,0,1,0,0,0
0,-6.794785443308052,1,0,0,1,1,2,-0.0301953389528481,-8.181079804427942,0,0,-6,0,0,0
0,-8.473297032045114,1,0,1,1,0,6,-0.1341465495413902,-5.810286461407363,0,0,-1,0,10,0
0,-8.696440583359324,1,0,0,1,0,3,-0.0022257797295739,-10.746029161889478,0,0,-5,0,0,0
0,-10.082734944479215,1,0,0,0,1,7,-0.3260857287409996,-12.480630217277586,0,0,-5,0,0,0
0,-9.468368641772383,1,0,0,1,0,26,-0.2009147953024799,-12.480630217277586,0,0,-8,0,0,0
0,-8.285937681221203,1,0,1,0,0,1,0.035859428818731,-6.195253047967186,0,0,-1,0,9,0
0,-6.794785443308052,0,0,1,0,1,13,0.0456612783184333,-6.794785443308052,0,1,-1,0,2,0
0,-6.794785443308052,1,0,0,0,1,16,-0.0224599632907372,-6.255411939743378,0,0,-6,0,0,1
0,-6.195253047967186,1,0,1,0,1,9,0.0772301992711921,-12.480630217277586,0,0,-1,0,0,1
0,-6.794785443308052,0,0,1,0,0,2,-0.0801393792635816,-8.285937681221203,0,0,-1,0,1,0
0,-8.285937681221203,1,0,1,0,0,4,0.0117143889176933,-7.17566830801088,0,0,-1,0,4,0
0,-8.516647472918727,1,0,0,0,1,1,-0.1135198188455481,-5.3795035453149085,0,0,-7,0,0,1
0,-9.468368641772383,1,0,0,1,0,8,0.0163365405880742,-6.433258038231307,0,0,-5,0,0,0
0,-6.794785443308052,1,0,0,0,0,1,0.1949377275229274,-7.807801382815679,0,0,-9,0,0,0
0,-6.794785443308052,1,0,0,0,1,1,-0.0231034513018284,-11.499800964265859,0,0,-3,0,0,0
0,-7.623405136480864,0,0,0,1,0,10,-0.2185171754321172,-5.3795035453149085,0,1,-3,0,1,0
0,-6.794785443308052,1,0,1,0,1,13,0.0341424382902601,-6.801595912310578,0,0,-1,0,6,0
0,-8.65198882078849,1,0,0,0,0,3,-0.0881658258354839,-8.467254717589151,0,0,-7,0,0,0
0,-9.729094904235636,1,0,0,0,0,6,0.0826193362789658,-5.3795035453149085,0,0,-3,0,3,0
0,-9.995723567489584,1,0,0,1,0,4,0.0269221475161612,-8.030166421050476,0,0,-9,0,0,0
0,-8.041908238927158,1,0,0,0,1,1,-0.0150448454119134,-11.181347233147324,0,0,-3,0,0,0
0,-6.794785443308052,1,0,1,1,0,3,0.1412433848415891,-5.3795035453149085,0,0,-1,0,3,0
0,-8.285937681221203,1,0,0,1,0,0,0.0736296331152099,-5.810286461407363,0,0,-3,0,24,0
0,-6.794785443308052,1,0,0,0,0,1,-0.0505418440434096,-8.944513517716059,0,0,-8,0,0,0
0,-6.855410065124486,1,0,0,0,1,5,0.1366092169707815,-9.841572887662327,0,0,-3,0,6,0
0,-9.07943283561543,0,0,1,1,0,2,0.043826164376168,-8.3752358188689,0,1,-1,0,1,0
0,-6.855410065124486,1,0,1,0,1,1,-0.0945462861057856,-6.2064961395413665,0,0,-1,0,14,1
0,-6.195253047967186,1,0,1,1,1,9,0.0321246450496972,-12.88609532538575,0,0,-1,0,0,0
0,-6.794785443308052,0,0,1,0,1,9,0.0497753904866321,-9.468368641772383,0,1,-1,0,1,1
0,-7.623405136480864,0,0,0,0,0,27,0.062908034073677,-6.203360357730682,0,1,-3,0,1,1
0,-6.256071788002225,1,0,1,1,0,2,0.0585999763136108,-6.518766139945893,0,0,2,0,0,0
0,-8.10697183227422,0,0,1,1,1,15,-0.0840691263123747,-10.806653783705913,0,1,-1,0,1,0
0,-8.251366337156114,0,0,1,0,0,13,0.0221887081425789,-6.256071788002225,0,1,-1,0,1,1
0,-6.195253047967186,1,0,1,0,0,11,0.0973805647133748,-6.195253047967186,0,0,-1,0,1,1
0,-6.195253047967186,0,0,1,1,0,15,0.0317783205814304,-6.256071788002225,0,1,-1,0,1,0
0,-6.195253047967186,1,0,1,0,0,6,0.0156321183733996,-8.31655231704081,0,0,-1,0,0,1
0,-6.195253047967186,1,0,0,1,1,9,-0.0749264584981883,-8.65198882078849,0,0,-4,0,0,0
0,-6.794785443308052,1,0,1,0,0,1,-0.2115557925255202,-8.944513517716059,0,0,1,0,0,0
0,-6.794785443308052,1,0,0,1,0,26,0.0080770844074329,-5.810286461407363,0,0,-3,0,6,0
0,-7.623405136480864,1,0,0,0,0,35,-0.1071617754043212,-8.944513517716059,0,0,-5,0,0,1
0,-6.794785443308052,1,0,0,0,0,1,0.1486265172147088,-11.969804593511594,0,0,-4,0,0,1
0,-6.549269594239308,1,0,0,1,1,7,-0.019162925586444,-9.841572887662327,0,0,-8,0,0,0
0,-8.696440583359324,1,0,0,1,0,2,0.0945586430130615,-9.468368641772383,0,0,-7,0,0,0
0,-6.794785443308052,0,0,1,1,1,3,0.0240003150473866,-5.810286461407363,1,0,-1,0,1,0
0,-6.794785443308052,0,0,1,0,1,4,0.0199633614050553,-5.3795035453149085,0,1,-1,0,1,0
0,-9.275177412741526,1,0,0,0,0,17,0.0001004535240588,-9.316562628904379,0,0,-3,0,1,0
0,-9.275177412741526,0,0,0,0,1,3,0.0242962627516438,-12.480630217277586,0,0,-3,0,1,0
0,-6.794785443308052,0,0,0,0,1,17,0.0118342744395836,-6.73549255693947,0,0,-3,0,1,0
0,-6.8422755479438395,1,0,0,1,1,7,-0.0294853547721906,-9.795052872027433,0,0,-3,0,0,0
0,-6.8422755479438395,1,0,0,0,1,1,0.0485281133492078,-10.806653783705913,0,0,-3,0,0,0
0,-6.794785443308052,1,0,0,0,0,1,0.0378896754691487,-5.810286461407363,0,0,-3,0,12,0
0,-6.195253047967186,1,0,0,1,0,3,0.0138598823789781,-10.940185176330436,0,0,-4,0,0,0
0,-8.954269692661423,1,0,0,1,1,2,0.0169169070733321,-5.810286461407363,0,0,-4,0,36,0
0,-6.256071788002225,1,0,1,1,1,24,-0.0388058786752197,-11.382017928609475,0,0,-1,0,0,0
0,-9.452108120900602,1,0,0,0,1,1,-0.3158608385511944,-5.810286461407363,0,0,-2,0,0,1
0,-6.256071788002225,1,0,1,0,0,12,0.0246640788849838,-6.255411939743378,0,0,2,0,0,1
0,-8.609429206369693,1,0,0,0,0,1,-0.0225450935374413,-10.940185176330436,0,0,-3,0,0,1
0,-6.324357695868357,1,0,0,1,0,31,-0.0603462869665187,-6.2064961395413665,0,0,-5,0,0,0
0,-6.195253047967186,1,0,1,1,1,22,-0.0019378233986089,-5.810286461407363,0,0,-1,0,16,0
0,-9.436107779554161,1,0,0,1,1,4,-0.0642360611520524,-9.436107779554161,0,0,-4,0,0,0
0,-6.195253047967186,1,0,1,1,1,11,-0.1009076104317416,-9.275177412741526,0,0,-1,0,1,0
0,-6.195253047967186,1,0,1,1,1,4,-0.0367145487642578,-9.687422207835068,0,0,-1,0,8,0
0,-6.195253047967186,0,0,1,1,0,8,0.0778640534772592,-10.443748290016545,0,1,-1,0,1,0
0,-6.794785443308052,0,0,1,1,1,17,0.0007645287426809,-11.094335856157695,1,0,-1,0,1,0
0,-9.374549886554728,1,0,0,1,0,3,0.020151774630126,-7.786228897561551,0,0,-10,0,0,0
0,-8.516647472918727,1,0,0,1,1,1,-0.0351455744722078,-9.795052872027433,0,0,-3,0,3,0
0,-6.195253047967186,0,0,1,1,1,1,-0.0266821543294666,-7.437205100358338,0,1,-1,0,1,0
0,-6.195253047967186,1,0,1,1,0,16,0.1223542633186268,-9.136591249455378,0,0,-1,0,1,0
0,-6.195253047967186,0,0,1,1,0,2,0.0322826418791821,-8.041908238927158,0,1,-1,0,1,0
0,-8.041908238927158,1,0,1,0,0,4,0.1631961207901373,-7.744431768883089,0,0,-1,0,7,1
0,-9.841572887662327,1,0,0,1,0,3,0.0666483422998893,-11.094335856157695,0,0,-16,0,0,0
0,-7.762131345982491,1,0,1,1,1,1,-0.0246210361815394,-10.178045124283539,0,0,-1,0,1,0
0,-8.82565231483933,1,0,0,1,1,7,-0.0308976099796838,-8.403092773371865,0,0,-7,0,0,0
0,-7.146302413206516,1,0,0,1,1,12,-0.0078648157725124,-9.148425707102382,0,0,-3,0,0,0
0,-9.38958776391927,1,0,1,1,0,1,-0.0085973876980487,-6.751613271442842,0,0,-1,0,1,0
0,-9.172523258681442,1,0,1,0,0,17,-0.0713097602973932,-6.751613271442842,0,0,-1,0,1,1
0,-7.146302413206516,1,0,0,1,1,1,-0.0698534379438406,-8.431748029132242,0,0,-5,0,1,0
0,-9.38958776391927,1,0,0,1,1,1,-0.0442730546928942,-8.984122655811104,0,0,-6,0,3,0
0,-6.324357695868357,1,0,1,1,0,2,-0.0695907207276446,-9.38958776391927,0,0,-1,0,3,0
0,-6.549269594239308,1,0,1,1,0,2,-0.0339105986932722,-9.057453928896654,0,0,-1,0,9,0
0,-6.195253047967186,0,0,1,1,0,7,0.0719143419452281,-8.041908238927158,0,1,-1,0,1,0
0,-6.855410065124486,1,0,1,1,0,31,0.024100655508745,-11.78748303671764,0,0,-1,0,5,0
0,-8.473297032045114,1,0,0,1,1,2,0.031270100392009,-9.59025845938142,0,0,-3,0,0,0
0,-8.688893377723941,1,0,0,1,1,8,0.0296154240166155,-10.746029161889478,0,0,-5,0,0,0
0,-9.38958776391927,1,0,0,1,0,23,-0.0250548553629582,-7.587777958837713,0,0,-4,0,0,0
0,-7.762131345982491,1,0,0,1,0,2,-0.0171167894943871,-6.433258038231307,0,0,-16,0,0,0
0,-9.004531527442312,1,0,0,1,0,2,0.0907857446740804,-11.181347233147324,0,0,-15,0,0,0
0,-9.38958776391927,1,0,1,1,0,19,-0.0870088625221169,-7.623405136480864,0,0,-1,0,3,0
0,-7.762131345982491,1,0,0,1,0,28,0.0552707394633674,-10.488200052587379,0,0,-9,0,0,0
0,-9.627998787364268,1,0,0,1,1,16,-0.1434843235320163,-8.609429206369693,0,0,-4,0,0,0
0,-6.195253047967186,1,0,0,1,0,7,-0.0240861495919821,-5.3795035453149085,0,0,-3,0,1,0
0,-6.195253047967186,1,0,0,1,0,1,0.0345893927982875,-7.747360028662178,0,0,-3,0,6,0
0,-9.172523258681442,1,0,1,1,0,2,-0.2537688496663715,-10.940185176330436,0,0,-1,0,3,0
0,-9.172523258681442,1,0,0,1,0,11,-0.0725858831568852,-10.940185176330436,0,0,-3,0,4,0
0,-9.172523258681442,1,0,0,1,0,2,0.0843550653813721,-6.433258038231307,0,0,-5,0,0,0
0,-7.146302413206516,1,0,0,1,1,6,-0.0438801930079446,-9.59025845938142,0,0,-5,0,0,0
0,-7.146302413206516,1,0,0,1,0,6,-0.0433145267962817,-9.59025845938142,0,0,-5,0,0,0
0,-9.172523258681442,1,0,0,1,1,1,-0.0341271243558214,-7.587777958837713,0,0,-4,0,0,0
0,-9.172523258681442,1,0,0,1,1,6,-0.0619919969336712,-7.344831780227323,0,0,-4,0,0,0
0,-9.172523258681442,1,0,0,0,1,2,-0.0189803794957697,-12.88609532538575,0,0,-9,0,0,1
0,-9.172523258681442,0,0,1,1,1,8,0.0129478143433621,-5.3795035453149085,0,1,-1,0,1,0
0,-9.172523258681442,1,0,0,1,1,3,-0.1223312941031878,-11.633332356890381,0,0,-8,0,0,0
0,-10.534720068222272,1,0,1,1,1,14,-0.1259837199115392,-8.595635884237359,0,0,-1,0,6,0
0,-9.374549886554728,1,0,0,1,1,1,-0.0363142685500589,-11.276657412951648,0,0,-3,0,22,0
0,-6.195253047967186,1,0,1,1,1,14,-0.0667084793535036,-8.181079804427942,0,0,-1,0,2,0
0,-6.549269594239308,1,0,1,1,1,15,-0.0718567802020432,-9.025365614345153,0,0,-1,0,2,0
0,-8.688893377723941,1,0,1,1,0,1,0.1438079642752806,-8.041908238927158,0,0,-1,0,5,0
0,-9.374549886554728,1,0,1,1,0,1,-0.0563328282116909,-9.222533679256102,0,0,-1,0,3,0
0,-6.195253047967186,1,0,1,1,1,16,0.0489403894254747,-8.030166421050476,0,0,-1,0,2,0
0,-6.794785443308052,0,0,1,0,0,2,-0.0210756129753453,-6.256071788002225,0,1,-1,0,5,0
0,-6.195253047967186,1,0,1,1,1,1,-0.1010326909273862,-6.8422755479438395,0,0,-1,0,3,0
0,-6.794785443308052,1,0,0,0,0,2,-0.1652954060649662,-12.480630217277586,0,0,-8,0,0,0
0,-6.855410065124486,1,0,1,1,1,2,-0.0071644778443006,-10.940185176330436,0,0,-1,0,6,0
0,-6.324357695868357,1,0,1,1,1,15,0.1537934660896319,-8.437578949443035,0,0,-1,0,12,0
0,-6.855410065124486,1,0,0,1,1,2,-0.0112934121690494,-8.834310377582444,0,0,-3,0,2,0
0,-9.07943283561543,1,0,1,1,0,1,0.0298969273646481,-6.324357695868357,0,0,-1,0,2,0
0,-10.634803526779255,1,0,0,1,0,3,0.0097313397103854,-9.841572887662327,0,0,-11,0,0,0
0,-8.041908238927158,1,0,0,0,1,1,0.0778779818686995,-9.94165634621931,0,0,-15,0,0,1
0,-9.07943283561543,1,0,0,1,1,6,0.0070982155267235,-11.969804593511594,0,0,-17,0,0,0
0,-8.86971230463336,1,0,0,1,0,10,0.2946643050298349,-11.969804593511594,0,0,-7,0,0,0
0,-9.23543708409201,1,0,0,1,0,32,-0.0211714365998441,-7.98082054694732,0,0,-4,0,0,0
0,-7.437205100358338,1,0,1,1,1,11,-0.116942473397104,-12.192948144825804,0,0,1,0,0,0
0,-7.437205100358338,1,0,0,0,0,10,-0.0445682705878124,-10.178045124283539,0,0,-2,0,0,0
0,-8.041908238927158,1,0,0,0,1,10,-0.0102886655720684,-8.030166421050476,0,0,-3,0,0,0
0,-10.023894444456282,1,0,0,1,1,14,-0.0890745948117144,-5.3795035453149085,0,0,-11,0,0,0
0,-6.256071788002225,1,0,0,0,1,14,0.0612002119415771,-9.89036305183176,0,0,-3,0,0,0
0,-8.516647472918727,1,0,0,0,0,6,0.0087769278522245,-12.192948144825804,0,0,-3,0,0,0
0,-6.195253047967186,1,0,0,1,1,2,0.0495789618435519,-6.2064961395413665,0,0,-17,0,0,0
0,-6.195253047967186,0,0,1,1,1,16,0.0018068212223565,-6.751613271442842,0,0,-1,0,1,0
0,-6.195253047967186,0,0,0,1,0,12,0.0139749698889578,-8.87876214015328,0,1,-18,0,1,0
0,-8.86971230463336,1,0,0,1,0,3,0.0257068341390954,-12.88609532538575,0,0,-5,0,0,0
0,-8.041908238927158,1,0,0,0,0,29,0.0809662529468106,-7.623405136480864,0,0,-6,0,0,1
0,-8.696440583359324,0,0,0,1,1,10,0.0459597395215597,-9.468368641772383,0,1,-3,0,1,0
0,-9.468368641772383,1,0,1,0,1,13,-0.0786359776225354,-9.148425707102382,0,0,-1,0,0,1
0,-9.841572887662327,1,0,0,1,0,3,0.0265503616553116,-9.345136001348436,0,0,-3,0,0,0
0,-6.195253047967186,0,0,0,0,0,1,0.0488184422763888,-8.041908238927158,0,0,-8,0,1,0
0,-9.865670439241386,1,0,0,1,1,2,-0.0833970077227855,-12.88609532538575,0,0,-10,0,0,0
0,-8.696440583359324,1,0,0,1,1,16,-0.0233507558296224,-6.2064961395413665,0,0,-19,0,0,0
0,-6.549269594239308,0,0,1,0,1,6,0.0455981854881559,-9.865670439241386,0,1,-1,0,1,1
0,-8.136824795423902,1,0,0,1,0,21,0.0649696616115429,-6.433258038231307,0,0,-5,0,0,0
0,-10.145255301460548,1,0,0,1,1,13,0.0563850589503511,-11.382017928609475,0,0,-3,0,15,0
0,-6.794785443308052,1,0,1,1,1,3,0.0736390940682066,-5.3795035453149085,0,0,-1,0,2,0
0,-6.794785443308052,1,0,0,1,1,13,0.0755978634777037,-11.382017928609475,0,0,-5,0,0,0
0,-6.324357695868357,1,0,0,1,0,7,-0.01178177479801,-9.404855236050057,0,0,-8,0,0,0
0,-6.324357695868357,1,0,0,1,1,12,0.0403225712978279,-11.382017928609475,0,0,-6,0,0,0
0,-9.772580016175375,1,0,0,1,1,3,-0.0382071545185602,-8.767058150573277,0,0,-3,0,5,0
0,-8.767058150573277,1,0,0,1,1,10,-0.0206834209582256,-5.810286461407363,0,0,-3,0,3,0
0,-8.041908238927158,1,0,1,0,0,14,-0.0028476162193988,-5.810286461407363,0,0,-1,0,14,1
0,-8.944513517716059,1,0,0,1,0,39,-0.1066467113235369,-8.87876214015328,0,0,-5,0,0,0
0,-9.772580016175375,1,0,0,1,0,8,0.0217004058580742,-6.324357695868357,0,0,-3,0,4,0
0,-6.324357695868357,1,0,0,1,0,14,0.0047058933028001,-11.969804593511594,0,0,-6,0,0,0
0,-6.794785443308052,1,0,0,0,1,36,0.024663775779702,-9.915680859816048,0,0,-4,0,0,1
0,-9.275177412741526,1,0,0,1,1,11,-0.0530421678740629,-9.627998787364268,0,0,-6,0,0,0
0,-9.172523258681442,1,0,0,1,1,0,0.0849919617176055,-5.810286461407363,0,0,-3,0,2,0
0,-8.944513517716059,1,0,0,1,0,0,0.0760908730594174,-9.275177412741526,0,0,-3,0,2,0
0,-9.275177412741526,1,0,0,1,0,4,-0.0822851845329361,-5.810286461407363,0,0,-3,0,10,0
0,-9.172523258681442,1,0,0,1,1,1,-0.0716911492009575,-8.775221461212439,0,0,-4,0,0,0
0,-9.772580016175375,1,0,0,1,0,4,0.0727477383380623,-5.3795035453149085,0,0,-3,0,2,0
0,-6.748368271299515,1,0,0,1,1,0,0.001745504291841,-10.21194667595922,0,0,-6,0,0,0
0,-6.324357695868357,1,0,0,1,1,16,-0.0307013587162439,-12.88609532538575,0,0,-6,0,0,0
0,-6.549269594239308,0,0,0,1,0,9,-0.0027457973292322,-9.113334387291111,1,0,-3,0,1,0
0,-6.855410065124486,1,0,0,1,0,2,0.1509780865912212,-11.78748303671764,0,0,-6,0,0,0
0,-6.324357695868357,1,0,0,1,0,2,-0.0433660940049433,-12.192948144825804,0,0,-6,0,0,0
0,-6.855410065124486,1,0,0,1,0,7,-0.0225579826751102,-8.241704426244377,0,0,-7,0,0,0
1,-6.855410065124486,1,0,0,0,0,1,0.0881309749639706,-8.86971230463336,0,0,-16,0,0,0
0,-8.86971230463336,0,0,1,1,0,17,-0.1259211109546071,-5.3795035453149085,0,1,-1,0,1,0
1,-6.256071788002225,1,0,0,0,1,1,0.0176209673068176,-5.810286461407363,0,0,-3,0,10,0
1,-9.468368641772383,0,0,0,0,1,1,-0.1557657120918685,-6.801595912310578,0,1,-3,0,1,0
1,-6.855410065124486,0,0,1,0,1,19,0.0928803533021998,-6.801595912310578,0,1,-1,0,1,0
0,-8.041908238927158,1,0,0,1,1,2,0.1840435941772434,-8.87876214015328,0,0,-3,0,8,0
0,-8.767058150573277,1,0,0,1,0,9,-0.014552836266593,-8.688893377723941,0,0,-3,0,0,0
0,-8.041908238927158,1,0,0,1,0,1,0.0962485066032345,-8.041908238927158,0,0,-3,0,1,0
0,-6.794785443308052,1,0,0,1,1,15,-0.2711290810146557,-11.78748303671764,0,0,-2,0,0,0
0,-6.195253047967186,1,0,0,1,1,6,-0.0532073435600565,-8.735055419487104,0,0,-3,0,3,0
0,-6.195253047967186,0,0,1,1,1,7,-0.2181182164224047,-7.282133186011759,0,1,-1,0,1,0
0,-8.251366337156114,1,0,0,1,1,0,0.1508566667798204,-11.633332356890381,0,0,-21,0,0,0
0,-6.794785443308052,1,0,0,1,1,3,0.0689519379128951,-10.68887074804953,0,0,-4,0,0,0
0,-6.195253047967186,0,0,1,1,0,0,0.1158656154166568,-6.60476359492065,0,1,-1,0,1,0
0,-9.23543708409201,0,0,1,1,1,3,0.0244337973724894,-5.3795035453149085,0,1,-1,0,1,0
1,-8.688893377723941,1,0,0,0,0,1,0.0306781304557948,-12.88609532538575,0,0,-3,0,0,0
1,-8.688893377723941,1,0,0,0,1,2,0.0158840424668479,-8.8607436346506,0,0,-3,0,2,0
0,-6.324357695868357,1,0,0,1,0,2,0.0361657604968887,-5.810286461407363,0,0,-3,0,7,0
0,-8.944513517716059,0,0,1,1,0,0,0.0739026838339161,-5.3795035453149085,0,1,-1,0,1,0
0,-9.275177412741526,0,0,1,0,1,17,-0.1688853803561764,-12.88609532538575,1,0,-1,0,1,1
0,-6.195253047967186,0,0,1,1,1,2,-0.0371045701328542,-6.573453486692192,0,1,-1,0,1,0
0,-6.549269594239308,1,0,0,1,1,8,-0.0106327714043714,-11.969804593511594,0,0,-10,0,0,0
0,-6.549269594239308,1,0,1,1,1,14,-0.0477650103605344,-8.136824795423902,0,0,-1,0,2,0
0,-6.794785443308052,1,0,1,1,0,17,-0.0088152270908503,-10.443748290016545,0,0,-1,0,0,0
0,-8.516647472918727,1,0,1,0,0,4,0.028779388828711,-8.609429206369693,0,0,-1,0,2,0
1,-6.256071788002225,0,0,0,0,1,18,0.1126730137986355,-8.045853017218175,0,0,-3,0,1,0
1,-6.256071788002225,0,0,1,0,0,2,0.1235752124853175,-5.3795035453149085,0,1,-1,0,1,0
0,-9.275177412741526,1,0,0,0,1,3,0.0565875877048178,-12.192948144825804,0,0,-8,0,0,0
0,-8.285937681221203,0,0,1,0,1,2,-0.2712036797094407,-8.673967727507264,0,0,-1,0,1,0
0,-9.275177412741526,1,0,0,1,1,10,-0.159300308380472,-7.62599917165791,0,0,-3,0,3,0
0,-6.195253047967186,0,0,0,1,0,4,0.0277879430967218,-5.3795035453149085,0,0,-3,0,1,0
0,-6.256071788002225,0,0,1,1,0,4,0.0220657728555979,-9.708041495037804,1,0,-1,0,1,0
0,-6.256071788002225,0,0,1,0,1,1,-0.1580182450291301,-6.926379476592348,1,0,-1,0,1,0
0,-8.041908238927158,1,0,0,1,1,3,-0.040633571272095,-6.324357695868357,0,0,-5,0,0,0
0,-8.791750763163648,1,0,0,1,0,4,0.1457206083498164,-9.94165634621931,0,0,-3,0,2,0
0,-8.791750763163648,1,0,0,1,0,32,0.0012789203775952,-11.276657412951648,0,0,-6,0,0,0
0,-8.791750763163648,0,0,0,1,1,6,0.0150057537453797,-11.633332356890381,0,0,-3,0,1,0
0,-6.256071788002225,1,0,0,1,0,16,-0.1569654908362832,-5.975344537423814,0,0,-4,0,0,0
0,-6.256071788002225,1,0,1,1,1,3,0.0186598595236798,-8.522996700597387,0,0,-1,1,0,0
1,-6.256071788002225,0,0,0,0,1,16,0.0753374543851758,-6.573453486692192,0,0,-3,0,1,0
0,-6.195253047967186,1,0,1,0,0,6,-0.3886925677158709,-5.810286461407363,0,0,1,0,0,1
0,-6.794785443308052,0,0,1,0,0,3,0.0496861839711762,-6.2064961395413665,0,1,-1,0,1,0
0,-8.516647472918727,0,0,1,0,0,12,0.1520079645495384,-9.7506011094566,0,1,-1,0,1,0
0,-6.549269594239308,1,0,1,1,1,13,-0.0799955302819369,-9.995723567489584,0,0,-1,0,2,0
0,-6.256071788002225,1,0,0,1,0,6,0.0107042009518905,-10.583510232391705,0,0,-3,0,1,0
0,-8.10697183227422,1,0,1,0,0,17,0.0578295335459146,-8.045853017218175,0,0,-1,0,2,0
0,-7.623405136480864,1,0,0,0,0,6,-0.0041900079665117,-10.583510232391705,0,0,-6,0,0,1
0,-7.623405136480864,1,0,0,1,0,2,0.0084271834064753,-10.283405639941366,0,0,-4,0,0,0
0,-6.549269594239308,1,0,1,1,1,2,-0.1278555110943588,-6.518766139945893,0,0,4,0,0,0
1,-6.256071788002225,1,0,1,0,1,2,-0.0200615747916427,-6.73549255693947,0,0,-1,0,1,0
0,-6.794785443308052,1,0,0,1,0,2,-0.0236283704197855,-5.3795035453149085,0,0,-3,0,6,0
0,-7.146302413206516,0,0,0,1,1,9,0.0643655060637722,-6.855410065124486,0,0,-5,0,1,0
0,-6.855410065124486,1,0,0,0,1,19,0.0386970217324911,-11.276657412951648,0,0,-4,0,0,0
0,-6.256071788002225,1,0,0,0,1,36,0.0354939840804293,-7.744431768883089,0,0,-3,0,12,0
0,-6.794785443308052,1,0,1,0,1,3,-0.0541096992105588,-7.744431768883089,0,0,1,0,0,0
0,-6.195253047967186,0,0,1,1,1,11,-0.0432550392113625,-6.801595912310578,0,1,-1,0,1,0
0,-6.256071788002225,1,0,0,0,0,18,-0.0030622241470414,-6.60476359492065,0,0,-5,0,0,0
0,-6.256071788002225,1,0,1,0,0,38,-0.3109630392304535,-5.810286461407363,0,0,-1,0,9,0
0,-9.07943283561543,1,0,0,1,1,1,-0.03588427063669,-8.588809919166959,0,0,-17,0,0,0
0,-8.673967727507264,1,0,0,1,1,12,0.1515031497974537,-9.94165634621931,0,0,-4,0,0,0
0,-9.172523258681442,1,0,0,1,1,5,0.0206827206662285,-6.801595912310578,0,0,-3,0,6,0
0,-9.07943283561543,1,0,0,1,0,4,-0.1403092706605555,-5.810286461407363,0,0,-3,0,17,0
0,-7.623405136480864,1,0,1,1,1,12,-0.0133141841877764,-12.88609532538575,0,0,-1,0,0,0
0,-8.86971230463336,1,0,1,1,0,10,-0.0622447462618333,-5.810286461407363,0,0,-1,0,9,0
1,-8.10697183227422,1,0,1,0,0,10,0.1557649540013297,-7.17566830801088,0,0,-1,0,18,0
0,-6.549269594239308,0,0,1,1,1,2,0.0348569574969253,-8.56860721184944,0,1,-1,0,1,0
0,-9.07943283561543,1,0,0,1,0,11,0.0320354189327805,-5.810286461407363,0,0,-3,0,5,0
0,-6.855410065124486,1,0,0,1,0,23,0.02668545592501,-6.203360357730682,0,0,-4,0,0,0
0,-6.549269594239308,1,0,1,1,1,4,-0.0455482019865441,-6.255411939743378,0,0,-1,0,1,0
