	var	amp	igauche2_2	idoc	iphrase	biggestStep	avgStep
" GUM_speech_nixon-11
_1"	-0.07837563230438604	0.0004528487620372168	-0.042648288421332836	-0.1406809087212234	-0.10837253319297097	0.0	-7.313610790477185
" GUM_speech_nixon-14
_1"	0.26301202290717285	0.008174530844762495	0.3053832077421248	0.06693802823527151	-0.0017538176897831659	-0.15957527599904342	25.2073409486037
" GUM_speech_nixon-23
_1"	-0.10502077035691926	0.0	-0.09202283248305321	0.05196416561277217	0.03184577444896253	0.3272978115400147	23.824417648568556
" GUM_speech_nixon-27
_1"	0.5397130466019622	0.0008781444340690836	-0.010416507720947266	0.05966299772262573	0.06353951010744646	0.01298823124216808	-9.095107802850862
" GUM_speech_nixon-29
_1"	0.19241156262054204	-0.0009756397861939714	-0.07467325404286385	-0.020889945328235626	-0.0355977499130386	0.02901701017849101	3.8544926221862497
" GUM_speech_nixon-31
_1"	0.24040301044153267	-4.513167593933609e-05	-0.005816183984279633	0.04936697150795155	-0.04049569539931397	0.0	-11.288304979979557
" GUM_speech_nixon-38
_1"	-6.102801657206847	0.0	0.028981901705265045	-0.00032320801885432626	-0.03898846264206621	0.0	70.16808252754362
" GUM_speech_nixon-40
_1"	-0.4319666731438545	-0.022091434563403123	-0.35018190927803516	-0.19973495978145295	-0.1826111344413625	-0.002889991565028671	-6.000010079538129
" GUM_speech_remarks-5
_2"	0.0798255639749641	0.0	0.17149056121706963	0.11434255540370941	0.11367688538917436	0.1860600182883707	-2.3177440821498863
" GUM_speech_remarks-7
_1"	-3.729826949340989	-0.055083939121754355	-0.040073882788419724	-0.13048884272575378	-0.07883584236909896	0.233442297309147	7.695850254366917
" GUM_speech_remarks-12
_1"	0.4019990442014194	0.0014885537517850267	-0.10387540608644485	0.048864804208278656	0.052006134256306624	0.004023841101734815	-1.6954073548985775
" GUM_speech_remarks-12
_2"	0.5044789232359506	0.020521098772430912	0.1876692920923233	0.11693500165613002	0.12257581758830283	0.004184668563118832	-11.446879006977895
" GUM_speech_remarks-19
_1"	-17.3738415723585	-0.5120429371072761	-0.23921039700508118	-0.3314969539642334	-0.29861486866291054	0.4797782846179035	7.655327729086586
" GUM_speech_remarks-25
_1"	-0.20175300047621647	0.0	0.014680959284305573	0.010385461151599884	0.010188366328718279	0.0	2.054065971937419
" GUM_speech_remarks-27
_1"	0.3598720647120679	0.0	0.06260929256677628	-0.03330915421247482	-0.03136744653311413	0.002539757691578659	-69.00913971019907
" GUM_speech_school-6
_1"	-0.1425625233479284	-0.04843705947749832	0.06925353966653347	0.07228189520537853	0.07083203381710296	-0.051313847678929214	46.79264105077698
" GUM_speech_school-11
_1"	-0.17505410283695966	-0.00036688337992929476	-0.1566497664898634	-0.1175853218883276	-0.11593071822423723	-0.019937140118356567	-4.219588688356396
" GUM_speech_school-22
_1"	-0.13847563953997266	-0.001268877285596437	0.2591077759861946	0.16186543370811635	0.13503365904877063	-0.010979582061614757	-4.609824692799663
" GUM_speech_trump-22
_1"	0.47974563050002494	0.001511311963162898	0.030151059851050377	0.08632995001971722	0.10223442981285707	0.12991719226550624	45.623923796671534
" GUM_speech_trump-69
_1"	0.5539606269493831	0.0	-0.01665564626455307	-0.008434541523456573	-0.002560744959340333	0.0	-22.994082226381806
" GUM_textbook_cognition-55
_1"	1.9699143376952613	0.024754710445217043	0.4309300221502781	0.2665518913117201	0.3127984553982481	-0.07095071351870508	-27.356643461167323
" GUM_textbook_evoethics-7
_1"	-0.011797642512242135	-0.0030394807362101872	-0.0925776306539774	-0.04759348928928375	-0.0459687944338692	0.01058517081148791	-28.026168007333638
" GUM_textbook_evoethics-9
_1"	2.211388912884267	0.02073026188618532	-0.013394588604569435	-0.024398451671004295	0.01491519154882745	0.0	-209.5880023585197
" GUM_textbook_evoethics-10
_1"	1.5603229929174223	-0.000572047197060721	-0.17244553565979004	-0.1749740485402792	-0.08209126510998754	0.014665232126824135	13.566479017390634
" GUM_textbook_evoethics-11
_1"	-0.6413071800687682	0.0027494555136331478	0.11228361539542675	0.15810939483344555	0.13565492513244992	0.0	-0.8435363785534093
" GUM_textbook_evoethics-12
_1"	-2.435129264321045	-0.0625939125627697	-0.3294819360598922	-0.24690306466072798	-0.19326394071559544	0.21929952880593828	-15.264320325450797
" GUM_textbook_evoethics-12
_2"	0.6368688474697883	-0.010229245071950777	0.26864590495824814	0.15752742812037468	0.16146776280016178	-0.17565634100062288	-93.71202014138765
" GUM_textbook_evoethics-14
_1"	-0.497185725014166	0.0	-0.08396756649017334	0.10133155435323715	0.1030300079225277	0.0	-380.110594284155
" GUM_textbook_evoethics-14
_2"	-0.8762242619750182	0.0	-0.1397356539964676	-0.06393437087535858	-0.06308912207074713	0.0	-119.41069306337363
" GUM_textbook_evoethics-16
_1"	1.823038229975353	0.0	-0.12100940570235252	-0.045108163759395414	0.08593676468217559	0.03749815632602993	43.8733274078802
" GUM_textbook_evoethics-16
_2"	1.2435455933467132	0.008668044771325212	0.05039994791150093	0.07344679161906242	0.07396940285479836	0.0	-173.5262743952934
" GUM_textbook_evoethics-17
_1"	-0.70449568982378	-0.0036941455780772348	-0.29326070845127106	-0.24276749789714813	-0.23305688760469134	0.0	-17.43811267258434
" GUM_textbook_evoethics-21
_1"	0.6001983017084953	-0.006095266705645752	-0.26221963483840227	-0.16888173948973417	-0.16756340481153637	0.029038915822000133	-52.97898840828782
" GUM_textbook_evoethics-22
_1"	-0.1097710481769596	-0.0015328551085656006	0.046729788184165955	0.11098618060350418	0.10677385330200195	0.08536852758777669	-33.12969943622255
" GUM_textbook_evoethics-26
_1"	0.33790998877375955	-0.005151345768947602	0.09135753661394119	0.003404552086904711	0.033924607259911366	0.0	-20.320826873903115
" GUM_textbook_evoethics-32
_1"	-0.5238908389079633	-0.010011323802911809	0.07985299546271563	-0.024603157304227352	-0.031139206912900674	-0.011428299309003798	24.03529739058297
" GUM_textbook_evoethics-32
_2"	0.4992646686993254	-0.01277010740701856	0.2867637872695923	0.027000514820501142	-0.08010797320998142	-0.016189403683268377	49.329549837301926
" GUM_textbook_evoethics-35
_1"	13.706067085645422	0.25289823712828907	0.0293160118162632	0.010409612208604813	0.023999317835729866	0.19423976733945025	-9.220203405585835
" GUM_textbook_evoethics-40
_1"	1.5060574845204862	0.0026179968576907076	-0.18217580951750278	-0.09843993652611971	-0.09182683215940907	0.16286337873212386	-28.867069092950544
" GUM_textbook_evoethics-41
_1"	0.4289276904536017	-0.019422951601687943	0.1584378071129322	-0.2668346632272005	-0.2632730444540467	-0.05722215241986839	-70.10027689629601
" GUM_textbook_evoethics-42
_1"	1.0997308883144825	0.026278931293939545	-0.05168524198234081	-0.15517306700348854	-0.08184539075685485	0.0	-202.54451313160257
" GUM_textbook_evoethics-50
_1"	-0.282937590296811	-0.0015326163529874037	0.09313574805855751	0.015421513468027115	0.012454041682765038	0.002131509181989122	-9.61793577578021
" GUM_textbook_grit-12
_1"	-0.11073520033379403	-0.015857432130187865	-0.05143447406589985	0.04260353185236454	0.04729078330054154	-0.00354395854706846	-3.742399079247889
" GUM_textbook_grit-23
_1"	0.3532234754839827	-1.6182861075408894e-05	-0.2195152584463358	-0.036038309365794	-0.08528285817690678	-0.006842011613505727	-4.055458947425535
" GUM_textbook_grit-25
_1"	-0.20565359428765717	0.0012718994049079058	0.14428915455937386	0.013267882168293	0.024778285495315966	0.0012718994049079058	-79.67189556454196
" GUM_textbook_grit-40
_1"	-1.4478831737245574	-0.0012265037366361309	0.06243061646819115	-0.10391189530491829	-0.11476852168209117	-0.2477464089321153	-15.892937064708121
" GUM_textbook_grit-40
_2"	0.3693946770353129	-0.0007253492995920041	-0.13251156359910965	0.02036155198486156	-0.050956311967695345	0.0	-14.987655224801756
" GUM_textbook_grit-41
_1"	-4.096989281164802	-0.0025938389577750964	0.10381647199392319	0.15766131694643193	0.15132478135017058	-0.016792992324558664	-41.40005130098143
" GUM_textbook_grit-42
_1"	-9.420368388329578	-0.2812568709171259	-0.149700740352273	-0.008591756194546885	-0.10769698226993735	-0.3064695991555131	9.236704127201676
" GUM_textbook_grit-48
_1"	2.296850886705471	0.0	-0.10418447107076645	-0.06737862899899483	-0.03146599230213881	0.0	-80.49666705028022
" GUM_textbook_history-10
_1"	0.23410051648581387	0.00893252915769538	0.1701762992888689	0.07873429544270039	0.08164064500370782	0.11090044590625703	-10.09903090698674
" GUM_textbook_history-16
_1"	0.1839353940221642	0.0	0.015073217451572418	-0.028957314789295197	-0.02093073264019102	-0.20103897304398188	-79.75381212489629
" GUM_textbook_history-17
_1"	-0.4447727605601841	8.980269784730766e-05	0.03598910570144653	0.009276695549488068	0.0013367840671603126	0.025845363071690608	-39.42680085229537
" GUM_textbook_sociology-11
_1"	0.757119658715272	0.003885258238408573	-0.10403203964233398	-0.000447198748588562	-0.0036991939611165092	-0.024569610021152544	-46.48007160900943
" GUM_textbook_sociology-15
_1"	-0.07919533465296702	0.00011245133097559368	0.009993258863687515	-0.0062929727137088776	-0.0017938370589448693	0.0	-368.0764726557112
" GUM_textbook_sociology-18
_1"	-119.82232250504379	-1.8452764235298593	-0.039195841178297997	0.09682185761630535	-0.07938594213037778	-3.1339296565559325	-227.8885348902017
" GUM_textbook_sociology-38
_1"	4.389041594669667	0.013819456616186665	0.1523023173213005	0.014646090567111969	0.010132436129246247	0.007107438793787724	-100.03497530365235
" GUM_textbook_spacetime-5
_1"	0.16738725289596168	-0.0010207727818247747	0.1275024265050888	0.09465153887867928	0.0977270449039297	0.010861026353107706	-5.763486852196934
" GUM_textbook_spacetime-8
_1"	-0.15133882503513796	0.010907848688366473	0.4203283376991749	0.16948492269246274	0.12106159908424424	0.0025015587289476393	-556.6354624479836
" GUM_textbook_spacetime-11
_1"	4.16165431950075	0.14124428223751617	-0.03186913579702377	-0.005435522645711899	-0.0352499913085591	0.03733836995440254	-4.849904425771507
" GUM_textbook_spacetime-15
_1"	0.3146393154495293	-0.0025966489141533433	0.005302874371409416	0.07867428474128246	0.08221714928934049	0.0005464210615790943	-1570.9597400977837
" GUM_textbook_spacetime-16
_1"	0.1222615638879212	0.00037573305452442973	-0.007902165874838829	0.010031248442828655	0.002292202084776873	0.002936935984303668	-34.34003940020796
" GUM_textbook_spacetime-17
_1"	0.20315453583671506	-0.027825830420021624	0.23964133253321052	-0.126837000746563	-0.1311896703733627	0.0119823392887628	-65.20137573202993
" GUM_textbook_spacetime-20
_1"	-0.21695311135202466	-0.00032835264420483234	0.13418208062648773	0.1285049598964899	0.13781042244073333	-0.011696738291686826	-12.510325271653045
" GUM_textbook_spacetime-54
_1"	0.21771035382898063	0.002526636290655304	-0.02331485040485859	0.013896530494093895	0.018959212546866	-0.004655952608574321	-204.18018260811925
" GUM_textbook_spacetime-63
_1"	-3.266335485859017	-0.21667573668528672	0.04212629795074463	-0.03210245072841644	-0.019070818693773195	-0.257215880050347	-20.98032562179543
" GUM_textbook_spacetime-65
_1"	-17.97296983492481	0.0	-0.06551816686987877	0.022177860140800476	-0.019607229199219534	0.0	-56.56341826271071
" GUM_textbook_spacetime-67
_1"	0.8248942724086561	-0.017827872411472656	-0.23775573913007975	-0.18647289185999327	-0.10996384903611173	0.0	-148.0971227390881
" GUM_vlog_college-5
_2"	1.0607566214593884	0.0	-0.047367412596940994	-0.12495699152350426	-0.11474214368695473	0.0	18.957128257544014
" GUM_vlog_college-69
_1"	0.9498421916755504	-0.0006799973897841927	0.09794913232326508	0.05913151800632477	0.06681456232024718	0.0	17.490999786817213
" GUM_vlog_college-94
_1"	-19.122030908227117	-0.06335290250866477	-0.19125011563301086	-0.06882312893867493	-0.0456003942177631	0.0	9.493671032733065
" GUM_vlog_college-104
_1"	1.3311166013980724	0.0	0.004983030259609222	-0.08269940316677094	-0.06979729370637375	0.0	-8.51713898267564
" GUM_vlog_covid-9
_1"	1.0557656597935008	0.0	0.08108073100447655	0.03800437971949577	0.03409737288181125	0.0	25.937281615421455
" GUM_vlog_covid-17
_1"	-2.2919232879633142	-0.00031676119281454085	0.02348271757364273	-0.031158272176980972	-0.022389834798101693	-0.1393525337201884	56.96408313702659
" GUM_vlog_covid-18
_1"	-16.753192262602	0.00997439914992393	-0.04525747336447239	-0.13486786372959614	-0.0012316828240351296	-0.5021141143283057	-416.68682348251957
" GUM_vlog_covid-22
_1"	-1.1537066717868	-0.03337592845175186	-0.011507220566272736	-0.02950635552406311	-0.026266996689847555	-0.12203735787708858	-13.44955237055423
" GUM_vlog_covid-32
_1"	1.8093922809008305	0.11346812504535775	-0.12665963172912598	-0.020845457911491394	-0.02561634587957423	0.22434179912820018	-14.468778921688227
" GUM_vlog_covid-41
_1"	6.182738834526241	0.10718147246098986	0.10146686248481274	0.04977651871740818	0.053956575985801836	0.7638788679096782	7.855348080496412
" GUM_vlog_covid-47
_1"	10.48217141331692	0.3425763930925969	0.01861138641834259	-0.006359238177537918	-0.0002769275623209222	0.4373490833046767	13.871415140451859
" GUM_vlog_covid-58
_1"	1.0303794135131064	-0.001709532267173186	0.21185703575611115	0.022676020860671997	0.032956071440694956	-0.09400395308754894	-18.010547713179506
" GUM_vlog_hair-7
_1"	7.228522666390887	0.4205154998360334	-0.2351488545536995	-0.020104190304592318	-0.16761189293382422	-0.7546153857085072	-3.5730875822832253
" GUM_vlog_hair-10
_1"	-1.8017963906204848	-0.09719707324127103	0.08321963809430599	0.05505569465458393	0.05762028781076273	0.0	0.0004389731986762513
" GUM_vlog_hair-26
_1"	-0.10430146622846337	0.016549274102989786	-0.03975342586636543	0.01511259377002716	-0.002186519221640093	0.0	-12.59901209415257
" GUM_vlog_hair-27
_1"	0.23092095404003743	0.0	0.03508872538805008	-0.06266786903142929	0.06329377609295678	0.0	-0.7035162379922326
" GUM_vlog_hair-34
_1"	2.8095935337378	0.0	0.051891595125198364	0.023528702557086945	0.03106548507040474	0.0	5.306334451305105
" GUM_vlog_hair-44
_1"	8.466395651753196	0.2358185202887333	0.04260006919503212	-0.11435437574982643	-0.11352885473928781	0.5450527009028523	3.3445536809527994
" GUM_vlog_hair-60
_1"	6.259414269545587	-0.007950876092406078	0.1269455999135971	-0.04346663877367973	0.03381195921305058	0.04129862728669487	-8.026001993851395
" GUM_vlog_hair-60
_2"	-2.9341588521411595	-0.04922913386903516	-0.08787917345762253	0.003817640244960785	-0.0019327928583703358	0.025484371285915852	-2.475532332619281
" GUM_vlog_hiking-23
_1"	5.136500951863699	0.03051637836840171	-0.06677407026290894	-0.0135088711977005	-0.023201656868231724	0.05458085063917539	-114.79639790720194
" GUM_vlog_hiking-36
_1"	1.0089847375871663	0.0025059663106481445	-0.004533424973487854	-0.0023404359817504883	-0.0018044820496473102	-0.0012864272233392704	-521.5878279896233
" GUM_vlog_hiking-78
_1"	0.40980199866038447	0.006541958990340824	0.38688211888074875	0.31778611426027126	0.30201735615921327	-0.06602292544217758	13.071795421806257
" GUM_vlog_lipstick-57
_1"	2.4362318570812604	0.01977733793948455	0.0796596622094512	-0.10237926058471203	-0.10147188827695866	0.0	-32.7276177417593
" GUM_vlog_lipstick-70
_1"	-15.953873076843152	0.0	-0.05880846828222275	0.0768999308347702	-0.047718046842650935	0.0	-13.154323911878635
" GUM_vlog_lipstick-71
_1"	3.686497806938821	0.0	0.04400450736284256	0.040644125982835955	0.12383396473651792	0.0	-0.02693528905258802
" GUM_vlog_lipstick-79
_2"	-0.3411671859222558	-0.0031160886551404587	0.009149674326181412	-0.027862709015607834	-0.025385924804455784	-0.08368077755277481	11.73710454072176
" GUM_vlog_lipstick-111
_1"	1.1725385122154144	-0.0008304659300257811	-0.04273654893040657	0.0004764050245285034	0.035644345654126885	-0.0008304659300257811	-6.063397500692162
" GUM_vlog_lipstick-119
_1"	36.10983720735892	1.0721286670620698	0.211295863147825	-0.15094102596147352	0.04499794728207315	0.8895749633973313	0.4794282554863436
" GUM_vlog_lipstick-122
_1"	42.88958763688219	1.0486895697629748	-0.04418127425014973	-0.06728805974125862	-0.027951302091506397	1.1786717026681592	30.280892424928453
" GUM_vlog_lipstick-124
_1"	1.1251662842683423	-0.06171325830336416	0.12462141737341881	0.07283757254481316	0.07600329588417723	-0.10369628973714473	-12.25998020846697
" GUM_vlog_pregnant-5
_2"	-1.7646398254068032	0.0	-0.03321831673383713	0.16538367420434952	0.14810589552122766	0.0	-7.800001912046071
" GUM_vlog_pregnant-5
_3"	-0.09817294156828282	0.0	0.030356716364622116	-0.05563630908727646	-0.04471143958942286	0.0	0.42244147441445534
" GUM_vlog_pregnant-11
_2"	-0.6313304567946894	0.0	-0.0013819560408592224	-0.11631640046834946	-0.08176477699768991	0.0	10.847987507798848
" GUM_vlog_pregnant-37
_1"	1.1900717579747138	-0.0020901283805923043	0.13470452278852463	0.1595534477683752	-0.0019563254525606644	-0.00465420122189264	-30.73813050926418
" GUM_vlog_pregnant-40
_1"	-0.04454300352683305	-0.006347462187290542	-0.1484510451555252	-0.006660455807760424	-0.06600473141297697	-0.01693048863870139	-5.499159073406446
" GUM_vlog_pregnant-48
_1"	-0.014561272273429182	-0.002238840948866727	0.2990275099873543	0.06845729236276454	0.16213279934292352	-0.03799202100053689	-82.59483924271211
" GUM_vlog_pregnant-52
_1"	0.6210800638315064	0.0003148090459184072	-0.20084121078252792	-0.06029997020959854	-0.065234678120561	0.01665652351111202	-17.083321590271225
" GUM_voyage_cuba-13
_1"	0.02925411946893064	-0.06530867191396839	0.21896734833717346	-0.01740328405769176	-0.14755712575205265	-0.43650399747963764	-10.624789135669914
" GUM_voyage_cuba-14
_1"	-82.55676699594794	-1.179384578136565	-0.06954963132739067	0.14022707383362942	-0.12495629527164917	-0.3076204678652843	1.9746613010101015
" GUM_voyage_cuba-30
_1"	1.347814522462233	0.0	0.034395795315504074	0.009366810321807861	0.007766490603388548	0.0	-8.220850586669826
" GUM_voyage_cuba-31
_1"	0.8206189750395652	-0.00034724546394149236	0.12709124386310577	-0.008007332682609558	-0.007114503343427003	-0.703975437430465	-9.038271764695168
" GUM_voyage_isfahan-3
_1"	-2.8261799994674917	0.0	-0.16645897272974253	-0.055233798921108246	0.07170534366573059	1.6175155918007125	-20.526615626674484
" GUM_voyage_lodz-6
_1"	-0.19723200980071098	-0.011219275152792862	0.09915989637374878	-0.05214311182498932	-0.05115131567730963	-0.04092233209004181	-0.559168005702162
" GUM_voyage_lodz-12
_1"	0.08479304260513487	0.0024117041971207787	0.049606550484895706	0.02290327101945877	0.03396283696807839	0.07354065120953446	-32.05802098436777
" GUM_voyage_merida-25
_1"	2.0720707604176383	0.0007876842188390132	0.026406487450003624	0.028477614745497704	0.05031462840564635	-0.06590783455844651	-63.728965761703506
" GUM_voyage_sydfynske-37
_1"	-1.680499576767783	-0.17809243857992763	0.18502390012145042	0.11221640557050705	0.12794996425509453	-0.06161326990039595	-4.798078678588496
" GUM_voyage_sydfynske-45
_1"	-0.6596765950094223	0.0	0.14429426193237305	0.09294429983226948	0.08897372599925107	0.0	12.245752444067364
" GUM_voyage_sydfynske-56
_1"	1.2560506166346599	-0.0010756347400666666	-0.15543018467724323	-0.06646865792572498	-0.06405120979238677	0.0	-5.376739995779246
" GUM_voyage_thailand-2
_1"	0.7916193841647008	0.0	-0.01381738856434822	-0.0015142858028411865	-0.000451354420922645	0.0	-15.033909102072045
" GUM_voyage_thailand-10
_1"	37.443561014420695	0.22027427898201113	0.003119830973446369	0.005820157006382942	0.015126703754954396	-0.8307610055381796	-33.26412578137948
" GUM_voyage_thailand-16
_1"	-4.961742762938641	0.05347525223741423	-0.07374051585793495	0.06636065617203712	-0.013980293584366643	-1.1703014372746527	-19.760258084543835
" GUM_voyage_thailand-16
_2"	-17.460878296984873	-0.0807657232380774	-0.11791948601603508	0.01566309854388237	-0.0020321202153960882	-0.06537385435966137	-18.827651353434135
" GUM_voyage_thailand-34
_1"	-55.06615441263169	-0.8544542895813287	-0.1492675021290779	-0.02920728176832199	-0.04040710980806389	-1.078766673496458	-76.18542524234033
" GUM_voyage_thailand-35
_1"	-0.9893542190351248	-0.0030190278202038012	0.06165520614013076	0.0220436714288742	0.14513363265706336	-0.13737750337364707	-1.101217775608717
" GUM_voyage_thailand-35
_2"	4.641615615767632	0.0001237940023566253	0.3715917617082596	0.025046616792678833	0.04888122644932835	0.0	-12.556436916673107
" GUM_voyage_tulsa-14
_1"	2.012329987164165	-0.024070326301721012	0.07540070684626698	-0.03784661227837205	0.03556801475712967	-0.011953531048879196	19.268222893179484
" GUM_voyage_tulsa-52
_1"	-0.19357264211231495	-0.01927817025407008	-0.2633910533040762	-0.21768252737820148	-0.21959686724508487	0.21717106045878687	78.83789622497721
" GUM_voyage_tulsa-55
_1"	0.22898610945011555	-0.01927817025407008	-0.2633910533040762	-0.21768252737820148	-0.18261396239644714	0.21717106045878687	-32.99052686983799
" GUM_voyage_york-31
_1"	-5.205404183931371	0.0	-0.2463863492012024	-0.011945277452468872	-0.02470548484474422	-0.27232569750277547	-42.26063767263628
" GUM_whow_arrogant-10
_1"	-0.9959623133961415	0.0	0.1502930410206318	0.09793571010231972	0.09895354168369405	0.0	-12.959572418656592
" GUM_whow_arrogant-12
_1"	-0.12715324262857663	0.0	0.08149052411317825	0.06289146840572357	0.07265509618923832	0.0	2.2906477184639016
" GUM_whow_arrogant-22
_1"	0.14232113138429447	-0.015074605967874133	0.2045467346906662	0.2956425137517006	0.0595390126501259	0.039421187237943967	15153.72650174191
" GUM_whow_arrogant-25
_1"	-1.4533005227478508	-0.009633960104291628	0.15167286340147257	-0.09365497622638941	-0.04594274629751144	0.0	-11.649892202198913
" GUM_whow_arrogant-32
_1"	1.294456253363574	0.012598863974811358	0.033639922738075256	0.04514874517917633	0.04819666534089123	0.011019619110310686	-8106.629545974639
" GUM_whow_arrogant-48
_1"	1.8901723157978871	0.08332143962970595	-0.2004140540957451	-0.11955153197050095	-0.12346190119103073	0.21250136931732233	6.519107307554549
" GUM_whow_arrogant-49
_1"	-4.847926393943482	-0.15704101409903393	0.04337380267679691	0.0712581742554903	0.062348682348701084	-4.518498100270007	24.34027321687664
" GUM_whow_arrogant-59
_1"	-0.49082723052256405	0.0	-0.2642367221415043	-0.18900348618626595	-0.18765675737918203	0.0	-50.69864298071778
" GUM_whow_ballet-29
_1"	-9.80187418021027	-0.03967164450717919	-0.11982023529708385	0.16923706981568032	-0.030180797912180424	-0.05742554778082365	3.1506206150240814
" GUM_whow_ballet-33
_1"	0.5156337888453955	0.0	-0.12283721193671227	0.010357093065977097	0.011083849297964077	0.0	-22.355871679755495
" GUM_whow_basil-17
_1"	-0.8352160691188537	0.0	-0.13576634973287582	-0.06063167005777359	-0.06239502710487807	0.0	-3.1883830840421012
" GUM_whow_basil-31
_1"	3.1092022075362813	-0.0066781742665724675	-0.06628349423408508	0.0036986502818763256	0.014604766010306774	0.005302895803915408	-19.568873687069186
" GUM_whow_basil-51
_1"	-8.131099013125308	-0.20913253581432767	0.04410347528755665	0.15134931914508343	0.003936933881139831	-0.18010955828311737	49.35561712012753
" GUM_whow_chicken-3
_1"	-0.5394008827191143	0.0	-0.025299547240138054	0.012408988550305367	0.008343516942113632	0.0	-0.7632162995504075
" GUM_whow_chicken-4
_1"	-1.2297112591996608	-0.001395342107621378	0.305545087903738	0.1957499925348013	-0.051394791640341275	-0.03573211623613015	-51.50382108355765
" GUM_whow_chicken-35
_1"	3.717493779836907	-0.02909932656165881	-0.0898582972586155	0.031445737928152084	0.03717676955808999	0.046596857037958905	14.693610801930049
" GUM_whow_elevator-21
_1"	0.008000979919540185	0.0016861083934140986	0.061259133741259575	0.058158254250884056	0.05597554646605052	0.043880496408329916	-12.702894824957383
" GUM_whow_elevator-34
_1"	-3.6655681509058695	-0.8122304342786575	0.0042777638882398605	0.007457980886101723	-0.012956058689289618	0.3306818005468628	4.9989391955111415
" GUM_whow_elevator-35
_1"	0.451541312437028	0.0	0.03417554125189781	0.03917599096894264	0.03225228410979458	0.00793034317354735	-77.59836891437487
" GUM_whow_elevator-35
_2"	0.24687247377783805	0.0	-0.09845413267612457	-0.014360226690769196	-0.01903529856653091	0.0	-10.569753365595375
" GUM_whow_elevator-36
_1"	-31.756324332873945	-0.9640608283870722	-0.13677370734512806	0.1431433279067278	-0.13932359022173016	0.2450268716370525	-40.43960461827044
" GUM_whow_elevator-37
_1"	0.16810952042541416	-0.0025386040431489842	0.014555845409631729	-0.026359643787145615	-0.0155640694831789	0.0	-187.8489474211243
" GUM_whow_flirt-9
_1"	-1.5300374661464318	0.0	-0.06869952380657196	-0.14441655576229095	-0.1260658913754843	0.0	4.608147405979651
" GUM_whow_flirt-30
_1"	0.38605792140327466	0.0018189707963276458	0.33021657913923264	0.19035124216945476	0.30531803493443976	-0.04009309619986112	-13.834348215547777
" GUM_whow_flirt-30
_2"	-0.4074112825550493	-0.00010006583896959853	-0.04480351507663727	0.010053664445877075	-0.005615982004629649	0.0	-22.606352138220757
" GUM_whow_flirt-30
_3"	-0.5867874609134454	0.0013546401251183227	-0.0962458960711956	0.12508716623513394	0.013527539251950993	0.0	2.491421910081101
" GUM_whow_flirt-33
_1"	-0.1701314147829649	0.0021309796869815045	0.012584257870912552	-0.03354416787624359	-0.02322775720641379	0.0	13.027960672825884
" GUM_whow_flirt-46
_1"	0.4821657117561653	0.006542668313207489	0.13955256715416908	0.0238108057829588	0.12484954938121229	0.006542668313207489	-13.784945773182812
" GUM_whow_flirt-50
_1"	-0.1998884461597772	0.03345522619317598	0.029362840577960014	0.05978628061711788	0.038871468670626796	0.0	1.575307292691548
" GUM_whow_glowstick-20
_1"	1.2221779696911987	-0.005306854003136241	0.13759841211140156	0.06861313618719578	0.07554028736370982	-0.024266252683118328	77.01170281116697
" GUM_whow_languages-29
_1"	-13.351944801348417	-0.3160562101990063	0.08376438170671463	-0.12828288410575694	-0.20155916982688582	-0.19355282971383625	-18.63209104098828
" GUM_whow_languages-40
_1"	3.4207109503844038	-0.07187545613032964	0.21909018605947495	-0.188144097134754	0.07894755970490605	-0.019917176437568962	-4.23385594943224
" GUM_whow_languages-43
_1"	0.9802425992745079	-0.030999821084342294	0.16323446109890938	0.1345011480152607	0.13408075839192735	-0.022429509402438486	-4.163337376822554
" GUM_whow_languages-46
_1"	0.7542859926825418	-4.2469631800878815e-05	0.09237071499228477	-0.03721058368682861	-0.02373516591101449	0.07774708526129293	-15.582780178985104
" GUM_whow_languages-47
_1"	1.3321172855327337	0.0	-0.025881335139274597	0.044399723410606384	0.042804736739549876	0.0	-9.818385483971227
" GUM_whow_languages-60
_1"	1.05248829608092	-0.004265957656048647	-0.04885584115982056	0.07381541281938553	0.0944723295706969	-0.2472683689491484	22.313802705805927
" GUM_whow_packing-27
_1"	0.6793830415635433	0.005415268478675239	0.0031629446893930435	-0.03954387272922688	0.034760219639828116	0.036356627377797324	-6.490806026970375
" GUM_whow_parachute-8
_1"	0.9301091659603884	0.0	-0.0003682207316160202	0.184253366664052	0.14819216221198944	0.0	-3.738412506406462
" GUM_whow_parachute-21
_1"	-1.0238718036211907	-0.023705977745589912	0.14151468127965927	-0.4556232336607725	-0.4380537868710235	0.0	-13.236004822656582
" GUM_whow_parachute-31
_1"	0.9317254102612171	-0.004518157786056021	-0.16588284075260162	0.18256277029187984	0.10737468324336608	-0.07787998148032971	5.36130288090277
" GUM_whow_parachute-32
_1"	0.8393796786502747	0.0	-0.02008157968521118	0.11716214005620784	0.1733377197500967	-0.02548395902675593	-74.0961489355339
" GUM_whow_parachute-41
_1"	0.32563681160536717	0.017895943544127935	-0.04765823855996132	-0.08919836953282356	-0.06033118398154935	-0.012834062392651502	0.9976127317723922
" GUM_whow_procrastinating-14
_1"	-1.3269622241337196	-0.005804560603412057	0.001332893967628479	-0.10077514499425888	-0.10184599408216177	-0.008474916523828924	38.8907324424095
