	var	amp	igauche2_2	idoc	iphrase	biggestStep	avgStep
" GUM_textbook_governments-12
_2"	0.3109749819926826	0.0	0.15099020302295685	-0.1211912646130685	-0.07166270984634127	0.0	-65.1303835654644
" GUM_textbook_governments-12
_3"	-1.5722455875835841	-0.07752763491552872	0.02232096903026104	-0.03028401918709278	-0.05162659652781587	0.0	-164.52561443462446
" GUM_textbook_labor-3
_1"	-0.7541715289483761	0.055607210507818916	0.15651164948940277	0.15556765347719193	0.1451049801705232	0.058211134797746755	22.19898082776615
" GUM_textbook_labor-20
_1"	0.6539419248648546	0.0042530606149948635	0.0061842575669288635	-0.07034440338611603	-0.07501320826734331	0.0	-76.81175928234103
" GUM_vlog_portland-6
_1"	-0.18778231924081368	-0.02255466451517596	-0.01734469085931778	0.018058188259601593	0.020406165136358678	-0.006534609468926478	3.8094054522744045
" GUM_vlog_portland-48
_1"	7.668377709836541	0.15644033671828272	0.0970623604953289	0.03239615634083748	-0.045329498510719074	0.26568839363701935	10.48988738144692
" GUM_vlog_portland-51
_1"	1.015998463762692	0.0	0.0228068046271801	-0.044620219618082047	0.0311390075551308	0.0	-18.929643318824446
" GUM_vlog_portland-52
_1"	3.8618609341311583	0.038590075166080595	-0.05820538103580475	-0.04071497172117233	0.02971986461444573	0.007791292398961147	-5.0631722186950014
" GUM_voyage_athens-6
_1"	-9.369936071407487	0.033608560544241994	-0.09162332024425268	-0.03373215813189745	-0.0499160511848136	0.03836901373201296	-6.88620927231301
" GUM_whow_joke-49
_1"	0.6192841601593635	0.009196206770479165	-0.12224839627742767	0.0312618613243103	0.018495936863242635	0.12579100592421666	-1.5149705737504746
" GUM_whow_joke-61
_1"	-21.84883260483619	-0.19323381278445906	0.013077942654490471	-0.03908907063305378	-0.040765857867275684	-0.5063294211917038	6.5995044657910995
" GUM_whow_joke-63
_1"	-0.3966827049954347	-0.012091958827742166	0.39182427152991295	0.0860854028896455	0.2528196604901004	-0.07530595899491899	-7.736543912409957
" GUM_academic_discrimination-14
_1"	-1.1439054206271617	0.00011938097494157418	0.23801924474537373	0.23003965988755226	0.23675778860908964	-0.18238237286677306	-94254.0859542827
" GUM_academic_discrimination-51
_1"	0.7973127342867716	-0.007969258228573528	-0.1336651500314474	0.008446916937828064	0.0072177388904342	0.0	-9.81498476030032
" GUM_conversation_lambada-21
_1"	-1.1936650485593603	-0.04174128051288606	-0.026354201138019562	0.0324084609746933	0.0327383352693541	-0.023099387216500622	22.555144175713224
" GUM_conversation_lambada-44
_1"	0.764565085431725	-0.020664417604650875	0.10197613388299942	0.015662589593327447	0.019824609825653705	-0.1037831129300284	-1.0383870153702972
" GUM_conversation_lambada-57
_1"	3.3034285197852284	0.0	0.30522130988538265	0.0889273900538683	0.09753583551065068	0.0	4.230961554829946
" GUM_conversation_lambada-67
_1"	7.061659756166286	0.10645164845310817	-0.009929314255714417	-0.12578277893503864	0.10594290028370562	-0.11054640705846763	-1.0957599705571752
" GUM_conversation_lambada-84
_1"	4.027657894733643	0.049876233213089094	0.39613757096230984	0.17822375103691857	0.33588534650224	0.13398609578602372	-30.08001827881337
" GUM_conversation_lambada-86
_1"	-314.27570059605404	-2.3216664137325944				-1.2233150777600255	25.64390530366554
" GUM_conversation_retirement-19
_1"	0.8431955728963061	0.0	0.01949407160282135	0.01782633364200592	-0.014494966225404499	0.0	15.166954552108876
" GUM_conversation_retirement-41
_1"	3.469566487985894	0.0015442631984063926	0.19050639867782593	-0.01319192722439766	0.007829473156817035	-0.055271167203847726	3.2958942603808623
" GUM_conversation_retirement-43
_1"	0.6849476008786155	-0.1514999959799399	0.02688298001885414	-0.01280612125992775	0.008725693733209638	-0.16009406079707533	7.6731147467684195
" GUM_conversation_retirement-44
_1"	0.52372582369415	-0.06221950284807809	-0.01228286325931549	-0.04242987185716629	-0.031395916543191404	0.6045677529854752	-45.91091038101706
" GUM_conversation_retirement-46
_1"	-0.20833517256576428	-0.0003491066582410607	0.16462920606136322	-0.12321135260304172	0.018908141967365344	-0.048714963954227475	-31.293017604810473
" GUM_conversation_retirement-50
_1"	12.423808909816046	0.0	0.024714335799217224	-0.014974765479564667	-0.006659853187474335	-1.248126042097435	-6.06988192640091
" GUM_conversation_retirement-66
_1"	7.958885161770141	0.10976600676757653	-0.04108891263604164	0.10057211294770241	0.08116865337693266	-1.9671468895278252	-2.1914038711179895
" GUM_conversation_retirement-82
_1"	3.773122339243546	-0.053639664622050054	-0.046028461307287216	-0.054195936769247055	-0.030862387875094988	1.34850002038459	-0.5562275593083861
" GUM_conversation_retirement-82
_2"	1.5643698205617405	-0.02202285946650262	-0.08517240732908249	-0.09348941594362259	0.009599816193804123	-0.10377331332443429	-1.0304796366415978
" GUM_fiction_falling-12
_1"	4.827609133629629	0.024448439621548967	-0.0025560297071933746	0.07453079521656036	0.008150143828243028	-0.6725909380953512	-533.415638960881
" GUM_fiction_falling-18
_1"	-1.106929503939547	-0.14430591447931018	0.14387157559394836	-0.1752549596130848	-0.02661025135053527	0.0	-0.7364709986477465
" GUM_fiction_falling-31
_1"	3.4953622512622218	0.0	0.0025642812252044678	-0.016245849430561066	0.008561096560114473	0.0	-52.9154854389332
" GUM_fiction_teeth-4
_1"	1.3055023255700213	0.0	-0.1940404362976551	-0.02613716572523117	-0.04577276075555797	0.0	-50.18354591364516
" GUM_fiction_teeth-16
_1"	-27.73540091906697	-0.4851578444847635	-0.05419209226965904	-0.004380378872156143	-0.019225382787131123	-0.9834653644367901	-21.430359359898375
" GUM_fiction_teeth-27
_1"	-2.425023693164974	-0.02587735202057906	-0.018471386283636093	-0.08986919604381283	-0.04455894117967951	0.08797164850395056	24.09353767410903
" GUM_fiction_teeth-32
_1"	18.216034217497523	-0.03304508261100825	0.04960698075592518	0.02118981070816517	0.02467469959274718	0.39181779983399156	4.4472320950179665
" GUM_interview_hill-13
_1"	1.5734049110862642	0.017893790520240982	0.025324873626232147	0.025649845600128174	0.018159248748650936	0.008267287699176507	3.918928135085281
" GUM_interview_hill-23
_1"	-1.11827796067967	-0.047090304828577345	0.11567103862762451	0.13360684596141537	0.1684050795796153	-0.1931415532945011	-0.5862402593012295
" GUM_interview_hill-25
_1"	7.176118317285145	0.08222637040000036	0.25980269722640514	0.09826564602553844	0.10918123399217924	0.9166211053360787	-2.040163388142714
" GUM_interview_hill-31
_1"	4.817450008768265	0.0	-0.21461404114961624	-0.050696708261966705	-0.08396701014747743	0.0	-6.136591214885016
" GUM_interview_libertarian-7
_1"	-0.08642273774128206	-0.003636718034142339	-0.16250761598348618	-0.15651289373636246	-0.16096788613923957	-0.003636718034142339	-22.527154519216367
" GUM_interview_libertarian-28
_1"	0.039724784964199955	-0.009718328383966801	-0.08022430166602135	-0.07088593021035194	-0.069016058491422	-0.0009939348029599504	-11.163330587801056
" GUM_interview_libertarian-28
_2"	-0.3392549846283135	-0.0020404224523997705	-0.022900082170963287	0.05847056955099106	0.03557099985454221	0.0073502764489088435	13.212750367279057
" GUM_interview_libertarian-28
_3"	-0.3060056644366611	0.008085261100278185	0.08665513806045055	0.1984309982508421	0.17811032126497744	0.004859761775120042	8.551418991335197
" GUM_interview_libertarian-28
_4"	0.22327306729334495	-0.0006240179960559367	-0.06046678125858307	0.014975622296333313	0.012814104459201447	0.002604423682170509	6.27671166706665
" GUM_interview_libertarian-34
_1"	-0.9331645696378281	0.0	0.04203908517956734	0.14651673518260677	-0.039229884430427464	0.0	16.163249185896404
" GUM_news_nasa-38
_1"	0.12674087066762496	-0.009299133536993631	-0.0071446653455495834	-0.032516857609152794	-0.03420937701261467	-0.017236865206364804	-7543.9243763557915
" GUM_news_sensitive-10
_1"	0.5584039105419656	-0.0003238183180738208	0.0022613927721977234	0.014575846493244171	0.014393152120431352	0.025472790314796878	-8.795074586184427
" GUM_news_sensitive-15
_1"	0.30693058432211373	0.0021955495974004258	-0.08605779707431793	-0.04022933915257454	-0.03454980146019687	-0.0009159982941762124	-7.3568222643393
" GUM_news_sensitive-16
_1"	-0.6725779153809057	0.005977825892894861	-0.07119118794798851	0.06666320934891701	0.053359247173005026	0.041226131554837675	-6.731711524505755
" GUM_speech_austria-29
_1"	-0.2547242836121377	-0.011161267423440702	0.03966877982020378	0.05691976472735405	0.05921901470782842	0.02165165058933116	-18.09187459715082
" GUM_speech_austria-35
_1"	-0.1983998442173327	0.0006311907279095141	0.05321907252073288	-0.03594966232776642	-0.02615934579633178	0.0022477321872507172	21.10046761347118
" GUM_speech_austria-38
_1"	0.870963628561082	0.03168731430781846	0.042729783803224564	0.00925205044308941	0.0008179912374665088	0.014214956978726434	8.471349545293691
" GUM_speech_newzealand-4
_1"	2.3230040569983643	0.0	0.08722480945289135	0.06453309766948223	0.07006594880827163	0.0	-13.300186367509014
" GUM_speech_newzealand-11
_1"	-9.496126006266003	-0.08041596874120893	0.08295082114636898	-0.19292017489811142	0.06830562942195684	-0.303150746762221	-30.273825062784624
" GUM_speech_newzealand-14
_1"	0.28480097386824355	0.00402382520323008	0.3368947673588991	0.007725249527490541	0.11488363653114053	-0.0010460686465851854	-4.835168271316832
" GUM_speech_newzealand-18
_1"	-1.584446004797762	-0.13970514917526633	0.04833289608359337	-0.06642442427715023	-0.07486705862752657	0.0	-20.782305041352913
" GUM_speech_newzealand-19
_1"	-1.3491296267377386	-0.007758084285195421	0.25250759720802307	0.08889762170752247	-0.02068814587899409	-0.0913532018903318	-34.724853994855266
" GUM_speech_newzealand-21
_1"	-2.6522676303468593	-0.0017640277856125763	0.009356297552585602	0.0004806444048881531	-0.02406459328258176	0.0	3.9786571975771494
" GUM_speech_newzealand-22
_1"	0.05328369870690963	-0.05894305733785732	0.028410643339157104	-0.056764712108767434	-0.19541490703289	0.01570866420061834	3.9576635027833333
" GUM_textbook_chemistry-6
_1"	0.10721274361629085	0.001646421260859121	0.09547984972596169	0.07474895194172859	0.06588214313023533	0.0	113.00236518881275
" GUM_textbook_union-4
_1"	1.9538026267053183	0.0060397081274252695	-0.115876704454422	-0.22108712047338486	-0.2447394759527275	-1.1525831187125162	-12.81829735154519
" GUM_textbook_union-18
_1"	0.6093644150908304	0.014296555693770419	0.20235273241996765	0.11908063106238842	0.11760394352798659	-0.030540461640669703	6.933822445285557
" GUM_vlog_london-13
_1"	4.572450195591145	-0.06060781516142333	-0.03274628520011902	0.06968960165977478	-0.06942140501855043	0.557129897110644	29.980017329883196
" GUM_vlog_london-18
_1"	0.0899807549517373	-0.020343827315054908	-0.21792519465088844	-0.18622951209545135	-0.11064021293169413	0.049610753350812775	4.437621785968183
" GUM_vlog_london-21
_1"	-0.17361507956095323	-0.00322720698486223	0.06607306003570557	0.016643553972244263	0.02216942724525678	-0.027496893106834897	-12.422750219107968
" GUM_vlog_studying-10
_1"	0.326305603413374	-0.11608172716162946	0.044475290924310684	0.06569880619645119	0.012350439268254465	0.13127235468719833	-22.9964625035538
" GUM_vlog_studying-21
_1"	-0.0975103783370237	0.0032985125954063665	-0.041850484907627106	0.05060156434774399	0.0559423163996578	0.002239729815522784	-7.045359632536048
" GUM_vlog_studying-29
_1"	0.3457357815748203	0.0	0.00030259042978286743	-0.061707668006420135	-0.05220541132702711	0.0	-1.6743119470099543
" GUM_vlog_studying-31
_1"	1.6430889716270176	-0.00038748831398005557	0.007388517260551453	0.0339060053229332	0.021882999456788177	0.0	-12.68146634982628
" GUM_vlog_studying-32
_1"	16.520426565355876	0.20878269528109294	-0.0025878697633743286	0.026949521154165268	0.04018026278777556	0.6355755379186494	-0.4426771129797942
" GUM_vlog_studying-34
_1"	3.2054063886014212	0.0	-0.06504637002944946	-0.06101168692111969	-0.06968473278609433	0.0	-151.16266778816674
" GUM_vlog_studying-37
_1"	2.1875726525284342	-0.0005474126236897359	-0.0929444432258606	0.031832754611968994	-0.03846770251103543	0.0	0.1879500653264472
" GUM_vlog_studying-42
_1"	1.165317668544919	0.0	0.043093129992485046	-0.03254280239343643	0.02933424700429474	0.0	23.245328388130872
" GUM_voyage_vavau-4
_1"	0.19712529450066896	-0.0306205271368738	0.1972055360674858	0.09404238313436508	-0.0306014756729448	-0.0903488568923978	-11.345430165428922
" GUM_voyage_vavau-8
_1"	0.7164347762646965	0.02124166310141118	0.3168048933148384	0.029299258737361833	0.022479335082074003	0.008771082609595249	-78.59526256540846
" GUM_whow_cactus-3
_1"	0.2761227206342802	0.0	0.04334637522697449	0.060501694679260254	0.06070638074156115	0.006815587311609139	-10.970174480775711
" GUM_whow_cactus-12
_1"	4.9310095459580126	0.1692668925901959	0.10447823442518711	0.09656017321953814	0.2837607477876273	0.18851061412040138	-17.755135916162814
" GUM_whow_cactus-14
_1"	3.652624429048089	-0.03896738847645054	0.3105962686240673	0.06991371884942055	0.0650713445731636	0.719940446923339	-32.534726799735836
" GUM_whow_mice-22
_1"	7.893938093431679	-0.006680639032377034	-0.050499774515628815	0.04443497955799103	-0.06399973181330346	0.4763304231720098	-31.041061344725037
" GUM_academic_census-3
_1"	-1.0956696313097094	-0.005534215784833929	0.13458641432225704	0.03299677416821678	-0.08313537245441976	0.029937148063247987	-89.27830252401532
" GUM_academic_census-4
_1"	-0.007702793242311046	0.012122835225221174	-0.18947989586740732	-0.16477300226688385	-0.15966146779549006	0.0014310627139670906	-180.00181642135703
" GUM_academic_economics-6
_1"	-0.08001042536769276	-0.04262967511631177	-0.09163312613964081	-0.013222897425293922	-0.027437987608899317	0.3068667570586501	-335.6434381242361
" GUM_academic_economics-10
_1"	0.39025999823178026	-0.00010367619704321207	-0.15677715092897415	-0.12877161286910732	-0.1655017577497096	0.0	-43.53096676187363
" GUM_academic_enjambment-30
_1"	0.04687193286886071	0.005115588944271554	-0.059694371186196804	-0.03348529618233442	-0.02481568956614605	-0.20470076561182737	-55.79321376194821
" GUM_academic_enjambment-38
_1"	-1.7180257651940103	-0.003558525857190631	-0.06266717333346605	-0.05018261540681124	-0.05691786330445847	0.0	-13.161613037792677
" GUM_academic_epistemic-9
_1"	0.11830492744575238	0.0	-0.04761309176683426	-0.18182416260242462	-0.17409417025614965	0.0	-13.772650824978172
" GUM_academic_epistemic-12
_1"	1.1047934872821905	-0.006475629968206276	-0.12076513469219208	0.06338819257775585	0.10474142515303342	0.0	-22.42561433366555
" GUM_academic_epistemic-30
_1"	0.46869120567837186	0.017644673533163457	0.15656491741538048	0.08345946297049522	0.08999072338572178	0.0	99.5789818131575
" GUM_academic_games-7
_1"	-0.12301114735844365	4.991083063621282e-05	0.03802667558193207	7.285177707672119e-05	-0.0017774800019673687	-0.006422548580166554	-72.92736279154792
" GUM_academic_games-25
_1"	-0.05698599149437733	-2.9861385380192118e-05	0.21339647844433784	-0.0724941142662402	-0.14184378863581704	0.0007003494271342614	-6.061637551283354
" GUM_academic_games-29
_1"	0.9126442574332252	0.006057650093246991	-0.34949527122080326	-0.09708317414065559	0.012180819834272105	-0.13287353300250526	34.96716535095527
" GUM_academic_huh-8
_1"	2.802178635928348	0.12641743887846824	-0.18825937621295452	-0.1399633213877678	-0.13204645595565262	0.1252094468685203	-77.83792741445882
" GUM_academic_huh-10
_1"	-1.2692310650693415	-0.007588987105934253	-0.2107749441638589	-0.0008592218919630801	0.1176180059615618	0.3623543486613594	-656.7800410203309
" GUM_academic_huh-12
_1"	0.34888347281284027	0.0	-0.2276097945868969	-0.14916175045073032	-0.15655394380728743	0.30013468759594053	-735.6370684219879
" GUM_academic_huh-13
_1"	0.13310648469780872	-0.04523247607503511	0.004052024334669113	0.026316430419683456	0.026149337230666037	-0.022630218170591965	-263.21760818307587
" GUM_academic_huh-14
_1"	-2.18108715949106	-0.15453160557843515	0.06374322390183806	-0.017893236596137285	0.022078444808176917	-0.16383105492977368	-86.18046177784947
" GUM_academic_huh-17
_1"	0.4165146593105291	-0.0010059411839908883	0.20899607986211777	-0.014712898509108618	0.08338803674113388	0.06280513748917183	-25.872012979841315
" GUM_academic_huh-17
_2"	0.17832567984969927	-0.00048628574800568813	0.0022372640669345856	-0.0053712837398052216	-0.0024635509941346445	0.06534338517442517	47.883009922122994
" GUM_academic_huh-23
_1"	-0.8542551340376399	0.0015549117185571504	0.11812846455723047	0.0768156717359062	0.0563882323796569	0.0	-1.5601403549299562
" GUM_academic_huh-28
_1"	-0.9672827096224363	-0.004565697277933989	0.07027510181069374	0.1543070524930954	0.15837078690650613	-0.0013227876408383743	-29.720209752613286
" GUM_academic_huh-33
_1"	-0.4550028115085105	-0.0005346117862692346	0.0006072483956813812	-0.011729162186384201	-0.017011268862656193	0.26840651994506515	-172.7413741456184
" GUM_academic_implicature-2
_1"	0.3233486795646865	-0.016254124352872434	-0.1461940361186862	-0.08430336322635412	-0.064048169586712	0.001327186264175273	-3.19471974361187
" GUM_academic_implicature-3
_1"	0.5196020500735408	-0.006797215686971114	0.1090001743286848	0.04143271269276738	0.045180753073259194	-0.03707251162762515	-60.39095169320552
" GUM_academic_implicature-4
_1"	-1.260514485233454	-0.00746684643098483	0.05170031823217869	0.05334201641380787	0.03624229146433727	0.013963450703423641	-180.6219182591194
" GUM_academic_implicature-18
_1"	0.2540311734999605	-0.0012895353650177466	0.06683969497680664	0.03724268823862076	0.04226400169775518	0.016691950864986094	-27.722731228087213
" GUM_academic_implicature-20
_1"	-1.081184033610496	0.019477797384903184	-0.0022378098219633102	-0.010813606902956963	-0.02571020253569062	-0.003618844716696934	-14.221342040253717
" GUM_academic_implicature-21
_1"	-4.206132399109961	-0.240264933450564	0.04872669652104378	-0.1799830742939349	0.10614141746758457	-0.6291610696440004	-19.005439273931245
" GUM_academic_implicature-22
_1"	0.5821385875387168	-0.062063252748434605	0.040301429107785225	0.08011848293244839	0.08410700368694962	0.0	-8.384561443494505
" GUM_academic_implicature-31
_1"	0.035901106221693624	-0.015003129606321997	-0.014086712151765823	0.005431372672319412	0.006838672764247822	0.0	22.05595397815489
" GUM_academic_lighting-6
_1"	0.3649049618682447	0.0	0.18902023136615753	0.126804169267416	0.12909698530991554	0.0	-14.905009300115069
" GUM_academic_mutation-27
_1"	0.9368853801547772	0.0	0.1634346330538392	-0.015418768860399723	0.04959098276283061	0.0	-7.8206530967854775
" GUM_academic_replication-19
_1"	0.2434578840644157	-2.7052229143897932e-05	-0.19070100225508213	-0.134580098092556	-0.1439522577131934	0.0	-22.649469775923677
" GUM_academic_salinity-21
_1"	0.5102290521092812	0.024067525312276183	-0.1500384658575058	-0.043311405926942825	-0.04278994510175238	-0.008492989076706037	-68.80319363004128
" GUM_academic_theropod-2
_1"	-0.7191995433571172	-0.013280144946273609	0.08956258464604616	0.04350939765572548	0.03553654859180422	-0.04994373956140108	51.011934415710925
" GUM_academic_theropod-7
_1"	-0.004980997635112061	-0.0049603936211366495	-0.020459750667214394	0.09545371867716312	0.08878900659270583	0.41303806238430485	-272.39778712469706
" GUM_academic_theropod-9
_1"	-0.2506615109548598	-0.02488504432302374	0.22723264433443546	0.09187464229762554	0.09514011396202204	-0.02518424864763613	12.776913429087415
" GUM_academic_theropod-16
_1"	0.14824873230061897	-0.000657079797675042	0.018745947629213333	-0.025102142244577408	-0.02341875186918868	0.005884690765234124	-269.08602118643137
" GUM_academic_theropod-19
_1"	0.21463687924354957	-0.009523676186939944	0.01927822083234787	0.04665645956993103	0.04626189408328396	0.0021385040100225794	-8.86080309044928
" GUM_academic_theropod-19
_2"	0.3134472635058394	0.0	0.2002851590514183	0.16223611682653427	0.15575374723459134	0.0	-1.0926466405073256
" GUM_academic_theropod-21
_1"	0.06821369695606982	0.0	0.04762560874223709	-0.03613525770465176	-0.059713053848538256	0.0	9.253709003809604
" GUM_academic_theropod-24
_1"	-0.24800577916044375	-0.023736802049857397	-0.0017522922717034817	-0.06680369889363647	-0.06155703800419965	0.12353470081826057	-33.170417553257664
" GUM_academic_theropod-33
_1"	0.32530785167055676	-0.002286670742631003	-0.29291049810126424	-0.21201898995786905	-0.2112800982565834	-0.02398696942616252	-19.48043751229659
" GUM_academic_theropod-36
_1"	-0.6021091755799564	0.0018936707889474214	0.11656653136014938	-0.03805598244071007	-0.03973905891857188	-0.02826821454087991	4.243666253611082
" GUM_academic_theropod-38
_1"	0.47756918830116035	0.0	0.10106535255908966	-0.01788780838251114	-0.02050926846231832	-0.07314894613506451	4354.567169592503
" GUM_academic_theropod-40
_1"	-1.0469375452796505	-0.0011579498091585094	-0.057697590440511703	-0.09954329952597618	-0.09531464817456337	0.005702734773569418	28.585168158759302
" GUM_academic_theropod-41
_1"	-0.02620011405115541	0.0036711701936076313	0.36876145005226135	0.298796821385622	0.2929188602144013	0.00043770994990710577	8.509105330899104
" GUM_academic_thrones-3
_1"	0.36720118542934266	-0.005190177070353297	0.10513224080204964	0.10927467420697212	0.1079797271725077	0.01699122808496001	2.330490205578883
" GUM_academic_thrones-6
_1"	0.34509799092641913	-0.010518143986701256	-0.08586064632982016	-0.042329358868300915	-0.040320211891911095	0.0	197.75118174629483
" GUM_bio_bernoulli-36
_1"	0.02225837643869255	-0.051784074721767936	0.20939917769283056	0.08471375703811646	0.09408418077042219	0.0	-35.31965533241521
" GUM_bio_bernoulli-42
_1"	6.5650218689449495	0.031405464864143084	-0.07541023381054401	-0.17725512944161892	-0.05258378470499139	-0.42874793989061155	-42.799599844808824
" GUM_bio_fillmore-18
_1"	0.0008512048533564354	0.011051137916596288	-0.10717182606458664	-0.039682820439338684	-0.052021006503630285	0.0	-24.68615779474976
" GUM_bio_galois-4
_1"	0.2264251248057274	0.0004873344919953393	-0.048136014491319656	-0.1353979092091322	-0.13309376977816012	0.0039004364526937785	2188.693513564718
" GUM_bio_galois-6
_1"	-0.1323132289647475	-0.0018019396293675882	0.2725353594869375	-0.003844999225341872	0.1498000544419708	-0.0009258192699204137	-23.183162938027976
" GUM_bio_galois-6
_2"	-0.0465752541516089	-0.015139017658381881	-0.0016909376718103886	-0.045723667833954096	-0.04312005440767758	0.0	5.680609071295521
" GUM_bio_galois-14
_1"	0.2902140932097339	2.8441870825179905e-06	-0.16687661968171597	-0.06498831510543823	-0.06336407453340825	0.025468330467372624	-129.9041285586094
" GUM_bio_galois-16
_1"	-0.6972469611735086	-0.012249857665240782	-0.1935965847223997	-0.09447743929922581	-0.11678956287588599	-0.011592908960357917	33.5476516324365
" GUM_bio_galois-18
_2"	-0.4680167595504905	-0.0034384743060413836	-0.03839871007949114	0.0938602490350604	0.08292323564096879	-0.016314746889216192	-9.696010133170887
" GUM_bio_gordon-23
_1"	0.5167067290089413	0.0	0.0792272798717022	-0.17183486744761467	-0.15817829425307744	0.03284879083953962	40.488638829041065
" GUM_bio_hadid-25
_1"	0.31902324527858283	-0.000964356581839354	-0.058565352112054825	-0.09225431457161903	-0.07339344395413289	0.010727777422310236	-8.69677604110305
" GUM_bio_higuchi-10
_1"	-0.42127166980074193	-0.002456108361131193	0.14466436579823494	-0.07013354309042652	0.03125883595397072	0.0	-36.83559612016728
" GUM_bio_higuchi-11
_1"	0.9077807795075614	0.0016021560977113047	0.2933473326265812	0.11335129663348198	0.12049946497396502	0.017939046619219523	22.666513896614433
" GUM_bio_jerome-20
_1"	1.0054809360226962	0.009305274718235168	0.005970895290374756	-0.026950018480420113	-0.019473297883461443	0.008003230386568028	-22.569299879787764
" GUM_bio_marbles-19
_2"	0.027756181112399858	-0.00025365589013870427	-0.091620534658432	-0.11813220381736755	-0.11697784540769846	-0.0040626371978440545	33.35299671040457
" GUM_bio_marbles-21
_1"	0.36340563882399657	0.0	0.024913698434829712	-0.0035337717100020205	-0.0037454761790506885	-0.009073414276174807	-56.26496772050547
" GUM_bio_nida-28
_1"	-0.11613811354361481	0.0009411905445322333	0.14222878962755203	0.09244218841195107	0.08484470918760428	-0.005182971051323371	-700.0103599830434
" GUM_bio_nida-29
_1"	0.2079241003689951	0.00012239699997373954	0.03559378534555435	0.0642642043530941	0.05754278502566684	0.0	146.811343091274
" GUM_bio_nida-29
_2"	-0.279738880665132	0.0008915812792862354	-0.03423942066729069	0.033443138003349304	0.03210572754810448	0.0	67.59906340647655
" GUM_bio_padalecki-35
_1"	-0.7879301412699817	0.01111949877234375	-0.1654072031378746	-0.04304371029138565	-0.04471633176081902	0.0	-50.7579534167854
" GUM_bio_theodorus-8
_1"	-2.65276008239951	0.037469383024233194	-0.23048337548971176	-0.1438390351831913	-0.021147920617035465	0.5778709184803024	-94.50315633321094
" GUM_bio_theodorus-25
_1"	-0.849316055171947	-0.0010197633631858771	0.118750867433846	-0.027677236573302344	0.051969715281660916	0.026532738463874717	1297.0207551730591
" GUM_conversation_atoms-14
_2"	0.3542944941474673	0.002242617619695464	0.08380669541656971	-0.02341054379940033	-0.017171326445208662	0.03279073515563202	-19.752401079776405
" GUM_conversation_atoms-61
_1"	0.6428431023280758	-7.77352017844457e-06	0.20559469237923622	0.042383057548201486	0.21850948091755337	0.0	-48.57901763404408
" GUM_conversation_atoms-142
_1"	1.139561746325512	0.013804063555008517	0.1661684289574623	0.2116144746541977	0.19843742686013388	0.0	-183.42843357584422
" GUM_conversation_blacksmithing-91
_1"	1.0773131338210735	0.009917167125270243	-0.07026511803269386	-0.07762357220053673	-0.04797179197723217	-0.11030015710856311	-2.1128144126644646
" GUM_conversation_christmas-99
_1"	-0.7145666903009626	0.0	0.040857311338186264	0.04377554729580879	0.04079614540787188	0.03301372542361225	2.6927087798110634
" GUM_conversation_christmas-104
_1"	70.5859898935552	1.4880511872107283	0.009575147181749344	-0.00335775688290596	-0.02114393340335008	1.6591121062073655	-9.205032329053061
" GUM_conversation_erasmus-28
_1"	4.353902712476561	0.15405337893301208	-0.010709494352340698	-0.04177789390087128	-0.0282433700437347	0.2929528131537342	0.5856799643442265
" GUM_conversation_erasmus-65
_1"	-0.4349102089242969	0.0023637854729989805	0.02670460194349289	0.03444802761077881	0.03121162184953008	0.0	41.44295439650858
" GUM_conversation_erasmus-66
_1"	0.36601422955034835	-0.014194671499750733	0.318203866481781	0.314260646700859	0.3179960889334994	-0.052506430515021574	1062.1466220623813
" GUM_conversation_erasmus-69
_1"	-2.7428005250088567	-0.15374257603510766	0.14759302139282227	-0.05039925731857975	0.04399547783748037	-0.25483419169270327	-34.373877439999376
" GUM_conversation_erasmus-79
_1"	0.8161259543869441	0.0	0.08551094681024551	-0.005084149539470673	0.011853806311754783	0.0	-19.66302686437183
" GUM_conversation_erasmus-80
_1"	0.3475919679124395	-0.005713401245232896	0.06365156546235085	0.00919954851269722	0.0034526722794547826	0.0	-39.4830495317093
" GUM_conversation_erasmus-82
_1"	0.30797479044442433	0.007672243263407541	0.0807284340262413	-0.03647482022643089	-0.03743535288655919	0.0	912.4391626622141
" GUM_conversation_family-49
_1"	5.657428485219647	-0.0033610153892971173	0.29648664221167564	0.07819651208678524	0.1589031409886148	0.016200968463009113	5.645039180275816
" GUM_conversation_family-68
_2"	-0.9720620204586083	-0.005819934459180498	-0.06896378099918365	-0.02466251328587532	0.024820638751754415	0.36155308609026315	-47.67834308716806
" GUM_conversation_family-174
_1"	-3.152336349687932	0.010884017292044135	-0.06435029208660126	-0.21817859262228012	-0.07130733044551951	-0.42313593106851144	-45.24006992108855
" GUM_conversation_family-184
_1"	-1.447623789709933	-0.04645148771819163	0.005116533488035202	-0.028592925518751144	-0.010375632738872043	-0.09346889681061166	24.52348211402699
" GUM_fiction_claus-11
_1"	-7.116119832618736	-0.18299110533742802	-0.07885430008172989	0.06488490104675293	-0.0573770146816969	-0.21122585311042252	-1.5161877143934603
" GUM_fiction_claus-21
_1"	-14.684927299539297	-0.32604658512415097	-0.011974679306149483	0.09329074062407017	0.06924929715757502	-0.3066049305404497	-3.300373887006913
" GUM_fiction_claus-25
_1"	-1.467644086751072	-0.010504607986379089	0.2024327889084816	0.08967732034484188	0.09671275430888521	0.0651887296419964	-3.4508949265347297
